average,person_id,competitions_entered,years_active,events_completed,competitions_per_year,country,continent_id,events_per_competition
0.4892993630573248,2022RALP03,1,4,1,0.25,United Kingdom,_Europe,1.0
0.1270912951167728,2009AREN01,11,17,114,0.65,Netherlands,_Europe,10.36
0.2970276008492569,2013SAMO03,2,13,3,0.15,Ukraine,_Europe,1.5
0.3434394904458598,2016PEIY01,1,10,1,0.1,China,_Asia,1.0
0.0140552016985138,2017GARR05,295,5,3860,59.0,USA,_North America,13.08
0.4316348195329087,2009GUOW01,1,17,1,0.06,USA,_North America,1.0
0.2608492569002123,2009CLEA01,2,17,3,0.12,USA,_North America,1.5
0.3873460721868365,2012ARSI01,3,14,3,0.21,France,_Europe,1.0
0.3582165605095541,2014VYAS01,2,12,3,0.17,India,_Asia,1.5
0.2133757961783439,2010SATY01,2,16,10,0.12,India,_Asia,5.0
0.8783864118895967,2015SHOF01,1,11,1,0.09,Indonesia,_Asia,1.0
0.4214012738853503,2013CAMP03,1,13,1,0.08,Peru,_South America,1.0
0.1847133757961783,2010YOUN01,7,16,16,0.44,New Zealand,_Oceania,2.29
0.0582590233545647,2006TSAI03,121,19,945,6.37,Taiwan,_Asia,7.81
0.0416985138004246,2006GUNJ01,56,19,356,2.95,Japan,_Asia,6.36
0.6006369426751592,2014APTE01,1,12,1,0.08,India,_Asia,1.0
0.4636093418259023,2018TEHS01,1,8,1,0.12,Pakistan,_Asia,1.0
0.0680254777070063,2007WATI01,25,19,229,1.32,France,_Europe,9.16
0.4309554140127388,2014EISE01,1,12,1,0.08,USA,_North America,1.0
0.4153290870488322,2023MEND67,1,3,1,0.33,Bolivia,_South America,1.0
0.4416135881104034,2012OHAS01,1,14,1,0.07,Japan,_Asia,1.0
0.0182165605095541,2012PONC02,150,10,1614,15.0,USA,_North America,10.76
0.1836518046709129,2008COUR01,184,18,2781,10.22,Belgium,_Europe,15.11
0.9201698513800424,2019WAHD02,1,7,1,0.14,Egypt,_Africa,1.0
0.4656475583864118,2013CHAK01,1,13,1,0.08,India,_Asia,1.0
0.0554989384288747,2006DZOA03,55,19,504,2.89,USA,_North America,9.16
0.2553715498938428,2010ROWL01,40,16,242,2.5,USA,_North America,6.05
0.2861146496815286,2008FOLE01,2,18,2,0.11,Brazil,_South America,1.0
0.6748195329087049,2023SOTT03,1,3,1,0.33,Thailand,_Asia,1.0
0.2304033970276008,2013AQIL01,2,13,7,0.15,Indonesia,_Asia,3.5
0.4092993630573248,2024JANS05,9,2,21,4.5,New Zealand,_Oceania,2.33
0.1732059447983014,2012FINK01,1,14,3,0.07,Germany,_Europe,3.0
0.6060297239915075,2019KAUR01,1,7,3,0.14,India,_Asia,3.0
0.20828025477707,2009RUFF02,9,17,32,0.53,France,_Europe,3.56
0.4607218683651805,2019PECI01,1,7,1,0.14,Romania,_Europe,1.0
0.601656050955414,2024VENE06,1,2,1,0.5,Mexico,_North America,1.0
0.1932059447983015,2013DREG01,1,13,2,0.08,USA,_North America,2.0
0.770828025477707,2009SING03,22,17,31,1.29,USA,_North America,1.41
0.9530785562632696,2022KOND03,1,4,1,0.25,Canada,_North America,1.0
0.0308704883227176,2008HANK01,49,17,476,2.88,France,_Europe,9.71
0.0494267515923566,2006TEMM01,68,20,344,3.4,Netherlands,_Europe,5.06
0.4526114649681528,2010MAJO02,12,15,12,0.8,Australia,_Oceania,1.0
0.4738853503184713,2014PALO01,1,12,1,0.08,Peru,_South America,1.0
0.1163906581740976,2008MANA01,1,18,5,0.06,Philippines,_Asia,5.0
0.0296815286624203,2006TABU02,41,19,387,2.16,Japan,_Asia,9.44
0.2251804670912951,2010BENE01,1,16,1,0.06,Germany,_Europe,1.0
0.1832271762208067,2010FUQI02,1,16,1,0.06,China,_Asia,1.0
0.6819957537154989,2009MEYY01,1,17,1,0.06,United Arab Emirates,_Asia,1.0
0.0652229299363057,2005LWIN01,13,19,47,0.68,USA,_North America,3.62
0.561443736730361,2023DUTI01,1,3,1,0.33,Canada,_North America,1.0
0.1835668789808917,2007JEON02,1,19,3,0.05,Korea,_Asia,3.0
0.4176220806794055,2017STAT01,1,9,1,0.11,USA,_North America,1.0
0.6714649681528663,2018XIAO05,6,8,16,0.75,China,_Asia,2.67
0.2856900212314225,2011SHEN04,1,15,1,0.07,China,_Asia,1.0
0.0867515923566879,2008INHE01,1,18,4,0.06,Korea,_Asia,4.0
0.2843312101910828,2011GERO01,1,15,1,0.07,Brazil,_South America,1.0
0.132144373673036,2007BAKK01,2,19,6,0.11,Netherlands,_Europe,3.0
0.27723991507431,2011LEDE01,8,14,8,0.57,USA,_North America,1.0
0.2981316348195329,2013LISH03,1,13,2,0.08,China,_Asia,2.0
0.42276008492569,2005BURT01,13,18,16,0.72,USA,_North America,1.23
0.1588535031847133,2008VELA01,32,18,191,1.78,USA,_North America,5.97
0.3793205944798301,2011GUAN01,1,15,1,0.07,China,_Asia,1.0
0.321316348195329,2012CHEN38,5,14,19,0.36,Philippines,_Asia,3.8
0.2503609341825902,2008HIGG01,6,18,6,0.33,USA,_North America,1.0
0.5326114649681528,2016HUTT03,1,10,1,0.1,Germany,_Europe,1.0
0.2143949044585987,2009HAWK01,19,17,100,1.12,USA,_North America,5.26
0.0913375796178344,2007KRZY01,3,19,24,0.16,Poland,_Europe,8.0
0.4525690021231422,2018APPE01,2,8,4,0.25,Australia,_Oceania,2.0
0.5895541401273885,2024ZIMM09,4,2,7,2.0,USA,_North America,1.75
0.2703184713375796,2009DUNN01,2,17,2,0.12,USA,_North America,1.0
0.4890021231422505,2017NENT01,3,9,4,0.33,Germany,_Europe,1.33
0.4737579617834395,2015ABAH02,2,11,3,0.18,Canada,_North America,1.5
0.5090870488322717,2015RAND04,1,11,1,0.09,South Africa,_Africa,1.0
0.187515923566879,2009BORI01,2,17,8,0.12,Russia,_Europe,4.0
0.0145647558386411,2012PARK03,208,10,1661,20.8,USA,_North America,7.99
0.5142675159235669,2012SAVI02,2,14,2,0.14,Ukraine,_Europe,1.0
0.338556263269639,2008CASC01,18,18,136,1.0,Spain,_Europe,7.56
0.3403821656050955,2005MUEL01,3,20,4,0.15,USA,_North America,1.33
0.1506581740976645,2007DJIA01,16,19,121,0.84,France,_Europe,7.56
0.0530785562632696,2005VANH01,30,19,235,1.58,Hungary,_Europe,7.83
0.3189384288747346,2014SHAR20,1,12,2,0.08,India,_Asia,2.0
0.2719745222929936,2009GLOE01,6,17,29,0.35,Germany,_Europe,4.83
0.0322292993630573,2008HANK01,49,17,476,2.88,France,_Europe,9.71
0.4109978768577494,2014CHAV10,1,12,2,0.08,India,_Asia,2.0
0.230828025477707,2004MASA01,137,18,853,7.61,Spain,_Europe,6.23
0.5327813163481954,2022MARQ05,2,4,4,0.5,Bolivia,_South America,2.0
0.4672186836518047,2015SOND04,4,11,10,0.36,Switzerland,_Europe,2.5
0.2086199575371549,2006KARP01,4,19,9,0.21,USA,_North America,2.25
0.6751592356687898,2017SANS03,1,9,1,0.11,Andorra,_Europe,1.0
0.0731634819532908,2003ZBOR02,27,19,80,1.42,Poland,_Europe,2.96
0.5692144373673036,2013SHAP01,2,13,2,0.15,India,_Asia,1.0
0.3323142250530785,2014ZAPE01,1,12,1,0.08,Guatemala,_North America,1.0
0.1303609341825902,2008GARC08,1,18,1,0.06,Philippines,_Asia,1.0
0.6204670912951168,2015FORN01,4,11,5,0.36,Brazil,_South America,1.25
0.4248832271762208,2007LERN01,5,19,5,0.26,USA,_North America,1.0
0.2712951167728237,2013WANG41,1,13,1,0.08,China,_Asia,1.0
0.3835668789808917,2014WAWA01,2,12,3,0.17,Japan,_Asia,1.5
0.5273460721868365,2024SUAR10,23,2,71,11.5,Colombia,_South America,3.09
0.7303609341825902,2012SOUZ03,10,14,18,0.71,Brazil,_South America,1.8
0.1360509554140127,2008PAWL01,8,18,69,0.44,Poland,_Europe,8.62
0.6653927813163482,2020MORE04,1,6,3,0.17,Australia,_Oceania,3.0
0.3470063694267516,2016YANE02,1,10,1,0.1,Spain,_Europe,1.0
0.4400849256900212,2014PETR01,1,12,1,0.08,Russia,_Europe,1.0
0.4008067940552017,2010HOLZ01,7,16,22,0.44,Germany,_Europe,3.14
0.4152866242038217,2017MITT02,1,9,2,0.11,Switzerland,_Europe,2.0
0.5970700636942675,2024MOON06,1,2,1,0.5,New Zealand,_Oceania,1.0
0.8158386411889597,2016HOCE01,2,10,4,0.2,Slovenia,_Europe,2.0
0.1487048832271762,2007PERD01,40,19,282,2.11,France,_Europe,7.05
0.1838216560509554,2007SANM01,5,19,5,0.26,Canada,_North America,1.0
0.2676433121019108,2008BATT01,5,18,7,0.28,USA,_North America,1.4
0.7530360934182591,2010DAMI01,2,15,3,0.13,Romania,_Europe,1.5
0.420552016985138,2013CHOU07,3,8,7,0.38,Netherlands,_Europe,2.33
0.4498513800424628,2011PAVA02,1,15,1,0.07,Colombia,_South America,1.0
0.6405944798301486,2022AGUA02,26,4,81,6.5,USA,_North America,3.12
0.37104033970276,2013VAID02,5,13,12,0.38,India,_Asia,2.4
0.8090021231422505,2014NEUB01,1,12,2,0.08,Germany,_Europe,2.0
0.6287473460721869,2012BEER01,1,14,1,0.07,Belgium,_Europe,1.0
0.1509978768577494,2008HYOU01,1,18,2,0.06,Korea,_Asia,2.0
0.5877282377919321,2017MUKH01,2,9,2,0.22,India,_Asia,1.0
0.6120169851380043,2016WANY24,1,10,1,0.1,China,_Asia,1.0
0.6229299363057325,2008FELI02,1,18,1,0.06,Spain,_Europe,1.0
0.5046709129511677,2022DELC05,1,4,2,0.25,USA,_North America,2.0
0.4871337579617834,2014HIRA02,1,12,1,0.08,Japan,_Asia,1.0
0.6904458598726114,2018CABE01,1,8,1,0.12,Spain,_Europe,1.0
0.8805944798301486,2011SURA01,1,15,1,0.07,India,_Asia,1.0
0.161104033970276,2009MARK02,1,17,2,0.06,Germany,_Europe,2.0
0.5098089171974522,2017LUKY02,1,9,1,0.11,Russia,_Europe,1.0
0.8760084925690022,2018AMIR05,1,8,1,0.12,India,_Asia,1.0
0.0590233545647558,2007ESTE01,13,19,84,0.68,USA,_North America,6.46
0.3538853503184713,2012SANT15,1,14,1,0.07,Brazil,_South America,1.0
0.2011464968152866,2008NELS01,1,18,1,0.06,USA,_North America,1.0
0.0273460721868365,2007VALK01,158,19,2243,8.32,Netherlands,_Europe,14.2
0.876348195329087,2023ALBI01,1,3,1,0.33,Sweden,_Europe,1.0
0.2177070063694267,2007PIBA01,2,19,2,0.11,France,_Europe,1.0
0.4777494692144374,2016PHAN02,1,10,1,0.1,USA,_North America,1.0
0.3529936305732484,2013FARB01,2,13,5,0.15,USA,_North America,2.5
0.4584288747346072,2018LIUY37,2,8,2,0.25,China,_Asia,1.0
0.3542675159235668,2013GUTI03,1,13,2,0.08,Peru,_South America,2.0
0.3047133757961783,2013CAOY01,2,13,4,0.15,China,_Asia,2.0
0.5478980891719745,2019MONA03,1,7,2,0.14,Brazil,_South America,2.0
0.2084076433121019,2006SAWL01,84,20,377,4.2,USA,_North America,4.49
0.2840339702760085,2010JUAN01,1,16,1,0.06,USA,_North America,1.0
0.5077282377919321,2025VERC01,1,1,1,1.0,Argentina,_South America,1.0
0.286624203821656,2012CHID01,1,14,1,0.07,USA,_North America,1.0
0.4121019108280255,2008OLEK01,2,18,4,0.11,USA,_North America,2.0
0.1956263269639065,2006JOKS01,2,17,3,0.12,Poland,_Europe,1.5
0.5022080679405521,2016PAGA02,3,10,5,0.3,Dominican Republic,_North America,1.67
0.4516772823779193,2017ZHAN34,1,9,1,0.11,China,_Asia,1.0
0.7379617834394905,2022BAUD01,1,4,1,0.25,France,_Europe,1.0
0.5743949044585988,2014VERO01,1,12,1,0.08,Brazil,_South America,1.0
0.500552016985138,2013WANG14,1,13,1,0.08,China,_Asia,1.0
0.1557537154989384,2009WIKL01,3,17,18,0.18,Sweden,_Europe,6.0
0.6359660297239915,2013SHAH05,1,13,1,0.08,India,_Asia,1.0
0.0772823779193205,2005CAMP01,119,19,629,6.26,Canada,_North America,5.29
0.3526539278131634,2012KIMB01,1,14,1,0.07,Japan,_Asia,1.0
0.4519745222929936,2018JIAN04,1,8,2,0.12,China,_Asia,2.0
0.0786411889596603,2007ZHEN02,3,19,13,0.16,China,_Asia,4.33
0.1053503184713375,2007YUKE01,2,19,4,0.11,USA,_North America,2.0
0.0160084925690021,2017GARR05,295,5,3860,59.0,USA,_North America,13.08
0.0948195329087048,2007CHEN11,2,19,7,0.11,China,_Asia,3.5
0.6371974522292994,2010JAIN02,1,16,1,0.06,India,_Asia,1.0
0.6564755838641189,2019BHAL02,2,7,4,0.29,India,_Asia,2.0
0.2563057324840764,2009CAZA01,4,17,5,0.24,Brazil,_South America,1.25
0.4052229299363057,2011MITT02,2,15,4,0.13,India,_Asia,2.0
0.4849256900212314,2015ARAU05,11,11,11,1.0,Brazil,_South America,1.0
0.64,2012YOSH02,57,14,178,4.07,Japan,_Asia,3.12
0.4401698513800424,2013MOUN02,1,13,1,0.08,USA,_North America,1.0
0.238895966029724,2012HANZ01,1,14,1,0.07,China,_Asia,1.0
0.0370700636942675,2005AKKE01,172,19,2832,9.05,Netherlands,_Europe,16.47
0.0132059447983014,2019WANY36,103,3,796,34.33,China,_Asia,7.73
0.7076433121019108,2011KUMA03,1,15,1,0.07,India,_Asia,1.0
0.7615711252653928,2014MONS01,1,12,1,0.08,Venezuela,_South America,1.0
0.626411889596603,2019PERE24,1,7,1,0.14,Brazil,_South America,1.0
0.1875583864118896,2008WANG23,1,18,1,0.06,China,_Asia,1.0
0.2269214437367303,2006NORS01,59,20,241,2.95,USA,_North America,4.08
0.2597876857749469,2013HERM01,8,13,37,0.62,Estonia,_Europe,4.62
0.3731210191082802,2011MADS01,6,15,12,0.4,Denmark,_Europe,2.0
0.3424628450106157,2012DIAS03,2,14,2,0.14,Brazil,_South America,1.0
0.2452229299363057,2009SONG06,1,17,1,0.06,China,_Asia,1.0
0.5929087048832272,2025YUAL01,5,1,13,5.0,USA,_North America,2.6
0.6278980891719745,2014TRAY01,8,12,10,0.67,United Kingdom,_Europe,1.25
0.0937579617834395,2003BURT01,148,21,1100,7.05,USA,_North America,7.43
0.566963906581741,2011TRIK01,1,15,1,0.07,India,_Asia,1.0
0.4798301486199575,2016CHAI08,9,10,21,0.9,Greece,_Europe,2.33
0.415583864118896,2020NORS01,1,6,3,0.17,Norway,_Europe,3.0
0.0858598726114649,2004ZAMO01,85,21,446,4.05,USA,_North America,5.25
0.2358386411889596,2008EEFT01,2,18,2,0.11,Netherlands,_Europe,1.0
0.0752866242038216,2004FELI01,9,19,30,0.47,France,_Europe,3.33
0.2223779193205944,2006NORS01,59,20,241,2.95,USA,_North America,4.08
0.2619957537154989,2010FRIG01,3,16,3,0.19,Israel,_Europe,1.0
0.0191932059447983,2009ZEMD01,172,16,2479,10.75,Australia,_Oceania,14.41
0.7796178343949045,2011VELA03,3,15,3,0.2,Spain,_Europe,1.0
0.1065817409766454,2007CERP02,37,19,332,1.95,Brazil,_South America,8.97
0.1128237791932059,2007CINO01,131,19,1672,6.89,Brazil,_South America,12.76
0.1067940552016985,2008CAND01,2,18,6,0.11,USA,_North America,3.0
0.8047133757961783,2023KALS03,1,3,1,0.33,Kenya,_Africa,1.0
0.4736730360934182,2011TAWD01,1,15,1,0.07,India,_Asia,1.0
0.2381316348195329,2008BARH01,1,18,1,0.06,USA,_North America,1.0
0.1513375796178344,2006TRUO02,2,17,2,0.12,USA,_North America,1.0
0.4230573248407643,2013CARV01,1,13,1,0.08,USA,_North America,1.0
0.1345222929936305,2007CINO01,131,19,1672,6.89,Brazil,_South America,12.76
0.7065392781316349,2015MEND02,2,11,2,0.18,Brazil,_South America,1.0
0.2738853503184713,2008WILC01,5,18,15,0.28,USA,_North America,3.0
0.1698089171974522,2004NILS01,6,22,26,0.27,Sweden,_Europe,4.33
0.5652229299363057,2024WEBB02,1,2,1,0.5,USA,_North America,1.0
0.6510403397027601,2017WALL06,8,8,13,1.0,Sweden,_Europe,1.62
0.4937154989384288,2025VASI06,1,1,1,1.0,Sweden,_Europe,1.0
0.6419108280254777,2023NICH02,4,3,12,1.33,United Kingdom,_Europe,3.0
0.0338853503184713,2007VALK01,158,19,2243,8.32,Netherlands,_Europe,14.2
0.3109554140127388,2010LAHR01,1,16,2,0.06,India,_Asia,2.0
0.2804246284501062,2009SIVA01,1,17,1,0.06,Malaysia,_Asia,1.0
0.0177070063694267,2009ZEMD01,172,16,2479,10.75,Australia,_Oceania,14.41
0.3996178343949044,2005BURT02,28,18,68,1.56,USA,_North America,2.43
0.4537154989384289,2016SAIL02,1,10,1,0.1,India,_Asia,1.0
0.719108280254777,2018BALA19,1,8,1,0.12,India,_Asia,1.0
0.0707006369426751,2004GALL02,115,19,1456,6.05,France,_Europe,12.66
0.593036093418259,2019URIN01,11,7,23,1.57,Mexico,_North America,2.09
0.8579193205944798,2018LUCE06,2,8,2,0.25,Argentina,_South America,1.0
0.4192356687898089,2024SEID04,4,1,16,4.0,USA,_North America,4.0
0.5125690021231423,2010CHAK01,1,16,1,0.06,India,_Asia,1.0
0.4495116772823779,2009FRAN06,2,17,4,0.12,Brazil,_South America,2.0
0.3358386411889597,2013CHAN12,13,13,60,1.0,Canada,_North America,4.62
0.3366454352441613,2014KOPO01,1,12,2,0.08,Finland,_Europe,2.0
0.4245010615711252,2025COEL02,5,1,12,5.0,Brazil,_South America,2.4
0.4272611464968153,2017KHAK01,1,9,1,0.11,India,_Asia,1.0
0.3773248407643312,2012SILV18,1,14,2,0.07,Brazil,_South America,2.0
0.2070063694267516,2005THOM01,27,21,165,1.29,Germany,_Europe,6.11
0.3308704883227176,2015ENDE01,3,11,6,0.27,Hungary,_Europe,2.0
0.7576220806794055,2025KENN16,2,1,2,2.0,Australia,_Oceania,1.0
0.6843736730360934,2011LUWU01,1,15,2,0.07,France,_Europe,2.0
0.5765180467091295,2016LUSI01,1,10,1,0.1,Andorra,_Europe,1.0
0.2664968152866242,2010MURR01,9,16,38,0.56,Canada,_North America,4.22
0.2197027600849257,2009QIDE01,1,17,1,0.06,China,_Asia,1.0
0.1365180467091295,2008IAMO01,18,18,71,1.0,Italy,_Europe,3.94
0.5043736730360934,2009ZAMO02,3,17,3,0.18,USA,_North America,1.0
0.1656900212314225,2007ZHOU02,2,18,3,0.11,China,_Asia,1.5
0.5864968152866242,2011FITR01,1,15,1,0.07,Malaysia,_Asia,1.0
0.25723991507431,2008LIAN03,2,18,2,0.11,China,_Asia,1.0
0.7450955414012739,2014MORE06,2,12,3,0.17,Brazil,_South America,1.5
0.3067515923566879,2009ROBE01,5,17,5,0.29,USA,_North America,1.0
0.2929936305732484,2012KERN01,4,14,10,0.29,Germany,_Europe,2.5
0.1655626326963906,2009YANG10,4,17,11,0.24,China,_Asia,2.75
0.7559235668789809,2015ARAU05,11,11,11,1.0,Brazil,_South America,1.0
0.5366029723991508,2018TATU01,2,8,3,0.25,India,_Asia,1.5
0.6098938428874735,2018UDAL01,2,8,5,0.25,Russia,_Europe,2.5
0.2862845010615711,2009HAMZ01,1,17,1,0.06,Sweden,_Europe,1.0
0.2412314225053078,2005UHLI01,7,21,7,0.33,Netherlands,_Europe,1.0
0.3541825902335456,2010KORI01,1,16,1,0.06,Israel,_Europe,1.0
0.3715923566878981,2012PAMB01,7,14,18,0.5,Indonesia,_Asia,2.57
0.3627176220806794,2017LUND10,1,9,1,0.11,Denmark,_Europe,1.0
0.4,2007TIUR01,2,19,2,0.11,USA,_North America,1.0
0.274140127388535,2011TRUE02,5,15,5,0.33,USA,_North America,1.0
0.4220382165605095,2013JAGA02,1,13,1,0.08,India,_Asia,1.0
0.5486624203821656,2015BITT01,1,11,1,0.09,USA,_North America,1.0
0.1076008492569002,2007CHEN15,23,19,77,1.21,USA,_North America,3.35
0.0423779193205944,2005AKKE01,172,19,2832,9.05,Netherlands,_Europe,16.47
0.375796178343949,2009SILV01,30,17,144,1.76,Brazil,_South America,4.8
0.6684501061571125,2022SOUZ12,2,4,2,0.5,Brazil,_South America,1.0
0.0762208067940552,2007VALK01,158,19,2243,8.32,Netherlands,_Europe,14.2
0.1166454352441613,2009JONG03,1,17,2,0.06,Thailand,_Asia,2.0
0.5374522292993631,2023SERR11,2,3,4,0.67,Colombia,_South America,2.0
0.1059872611464968,2007DODE01,2,19,3,0.11,Japan,_Asia,1.5
0.076900212314225,2007ROKA01,16,19,186,0.84,Germany,_Europe,11.62
0.3070488322717622,2014BARG01,2,11,2,0.18,Iran,_Asia,1.0
0.8172399150743099,2024KUMA32,1,2,1,0.5,India,_Asia,1.0
0.4901061571125265,2016JOHN14,4,10,12,0.4,USA,_North America,3.0
0.2691295116772824,2009FLUG01,29,17,336,1.71,France,_Europe,11.59
0.0124416135881104,2016KOLA02,181,7,1870,25.86,Poland,_Europe,10.33
0.4204670912951168,2011TAVA01,2,15,3,0.13,Brazil,_South America,1.5
0.0725690021231422,2007AMAN01,2,19,8,0.11,France,_Europe,4.0
0.1821231422505307,2008CHAN08,4,18,4,0.22,USA,_North America,1.0
0.2749044585987261,2009LEON03,1,17,1,0.06,France,_Europe,1.0
0.1791932059447983,2008KITA04,3,18,3,0.17,Japan,_Asia,1.0
0.2277707006369426,2009HAYA02,7,17,7,0.41,USA,_North America,1.0
0.3653927813163481,2013RAMI04,32,13,36,2.46,Guatemala,_North America,1.12
0.2104033970276008,2009TANG03,1,17,2,0.06,Sweden,_Europe,2.0
0.08276008492569,2003BURT01,148,21,1100,7.05,USA,_North America,7.43
0.5280254777070064,2017NOVA05,86,9,470,9.56,Brazil,_South America,5.47
0.6220382165605095,2017STOE01,1,9,1,0.11,USA,_North America,1.0
0.5122292993630573,2017UDYA01,1,9,2,0.11,India,_Asia,2.0
0.6910403397027601,2013MOHA03,1,13,1,0.08,India,_Asia,1.0
0.2791507430997877,2011MARE01,2,15,5,0.13,Argentina,_South America,2.5
0.303864118895966,2007NOVA01,2,19,4,0.11,Hungary,_Europe,2.0
0.291932059447983,2011ANDR01,1,15,1,0.07,France,_Europe,1.0
0.6433970276008493,2025LARA03,2,1,2,2.0,Spain,_Europe,1.0
0.2960934182590233,2007HUGH03,39,19,155,2.05,USA,_North America,3.97
0.0609341825902335,2008YUAN01,6,18,24,0.33,USA,_North America,4.0
0.620764331210191,2025URIB01,6,1,9,6.0,Colombia,_South America,1.5
0.2339278131634819,2011BRAU02,1,15,1,0.07,Germany,_Europe,1.0
0.1318471337579617,2004CONN01,13,21,86,0.62,Germany,_Europe,6.62
0.4532484076433121,2017KISH08,1,9,1,0.11,Japan,_Asia,1.0
0.3649256900212314,2017SHAR33,4,9,14,0.44,India,_Asia,3.5
0.5441188959660297,2015RAMO06,1,11,2,0.09,Portugal,_Europe,2.0
0.3301486199575371,2008THOM01,9,18,13,0.5,Germany,_Europe,1.44
0.3112951167728238,2012VEZZ01,3,14,21,0.21,France,_Europe,7.0
0.7359235668789809,2016SHIB02,1,10,1,0.1,China,_Asia,1.0
0.2501910828025477,2011GUND01,1,15,1,0.07,USA,_North America,1.0
0.7889171974522293,2011BAIR01,1,15,1,0.07,USA,_North America,1.0
0.1408067940552017,2007WEST01,2,19,3,0.11,USA,_North America,1.5
0.2061571125265393,2008WANG17,7,18,34,0.39,China,_Asia,4.86
0.2125265392781316,2010HUNT02,91,16,1307,5.69,New Zealand,_Oceania,14.36
0.9022929936305732,2018REDD11,1,8,1,0.12,India,_Asia,1.0
0.5202123142250531,2017BASA02,4,9,6,0.44,India,_Asia,1.5
0.7466666666666667,2016PINT04,14,10,14,1.4,Brazil,_South America,1.0
0.0575796178343949,2005KWON01,34,18,159,1.89,USA,_North America,4.68
0.4366029723991507,2018SULL04,1,8,1,0.12,United Kingdom,_Europe,1.0
0.3801273885350318,2012VANI01,1,14,1,0.07,France,_Europe,1.0
0.6340127388535032,2010SHAH05,1,16,1,0.06,USA,_North America,1.0
0.0383014861995753,2005ZOLN01,121,19,1129,6.37,Poland,_Europe,9.33
0.5092144373673037,2024LOSS01,1,2,1,0.5,France,_Europe,1.0
0.4166878980891719,2018ROBI02,1,8,2,0.12,USA,_North America,2.0
