average,person_id,competitions_entered,years_active,events_completed,competitions_per_year,country,continent_id,events_per_competition
0.4239065817409766,2010PERE02,1.0,16,1,0.06,Spain,_Europe,1.0
0.0250530785562632,2010WEYE01,,12,1462,,Germany,_Europe,
0.0681953290870488,2007ADSU01,,19,273,,USA,_North America,
0.6779193205944798,2023PERO02,1.0,3,1,0.33,Colombia,_South America,1.0
0.0925265392781316,2008KIME01,3.0,18,9,0.17,USA,_North America,3.0
0.5526114649681528,2018ZHUO02,1.0,8,1,0.12,China,_Asia,1.0
0.3846284501061571,2008SAUN01,1.0,18,1,0.06,France,_Europe,1.0
0.5114649681528662,2019ARRO02,2.0,7,4,0.29,Colombia,_South America,2.0
0.5518046709129512,2016ROZD01,1.0,10,1,0.1,Ukraine,_Europe,1.0
0.1101061571125265,2007COLL01,2.0,18,4,0.11,USA,_North America,2.0
0.5425053078556263,2024RAVI03,5.0,2,8,2.5,USA,_North America,1.6
0.1375796178343949,2010TIAN05,5.0,16,24,0.31,China,_Asia,4.8
0.2176645435244161,2005BACK01,1.0,21,1,0.05,Sweden,_Europe,1.0
0.4754140127388535,2019ERMU01,1.0,7,2,0.14,Kazakhstan,_Asia,2.0
0.5506581740976646,2025GABA03,1.0,1,2,1.0,Spain,_Europe,2.0
0.6402123142250531,2017WALL06,,8,13,,Sweden,_Europe,
0.4369851380042462,2009ALIE01,1.0,17,1,0.06,Spain,_Europe,1.0
0.2030148619957537,2004MASA01,,18,853,,Spain,_Europe,
0.1285774946921443,2010CHIE01,3.0,16,5,0.19,Taiwan,_Asia,1.67
0.3303184713375796,2005MCKE01,3.0,21,3,0.14,USA,_North America,1.0
0.424416135881104,2011LARS01,1.0,15,2,0.07,USA,_North America,2.0
0.5823354564755838,2017SOAR04,,8,26,,India,_Asia,
0.1669214437367303,2008MATH01,1.0,18,1,0.06,USA,_North America,1.0
0.0280679405520169,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.3424203821656051,2015BAXT03,1.0,11,2,0.09,Australia,_Oceania,2.0
0.8651380042462845,2013WAGH03,2.0,13,2,0.15,India,_Asia,1.0
0.0738428874734607,2007JIPT01,,19,450,,Germany,_Europe,
0.5492144373673036,2009PRIT01,1.0,17,2,0.06,India,_Asia,2.0
0.3380891719745223,2015CHEN13,1.0,11,1,0.09,China,_Asia,1.0
0.1836518046709129,2008COUR01,,18,2781,,Belgium,_Europe,
0.521656050955414,2013LOHI01,1.0,13,1,0.08,India,_Asia,1.0
0.0521019108280254,2006JACQ01,,19,140,,France,_Europe,
0.2650530785562632,2013ZHAN53,1.0,13,1,0.08,China,_Asia,1.0
0.370276008492569,2008GIMB01,2.0,18,2,0.11,Netherlands,_Europe,1.0
0.346963906581741,2009WILK01,2.0,17,3,0.12,USA,_North America,1.5
0.3249256900212314,2010DICK01,,16,11,,Germany,_Europe,
0.1317622080679405,2008TRAN01,2.0,18,9,0.11,France,_Europe,4.5
0.5242887473460722,2012CULE01,1.0,14,1,0.07,Romania,_Europe,1.0
0.5664543524416136,2009LUND01,1.0,17,1,0.06,Sweden,_Europe,1.0
0.2650106157112527,2017KIMJ03,,9,19,,USA,_North America,
0.6499363057324841,2022LARO03,6.0,3,21,2.0,USA,_North America,3.5
0.1364755838641189,2004MEUN01,6.0,22,12,0.27,France,_Europe,2.0
0.4371125265392781,2011HERA01,1.0,15,1,0.07,Ukraine,_Europe,1.0
0.6928237791932059,2024PERE70,1.0,2,1,0.5,Brazil,_South America,1.0
0.696900212314225,2024PURD01,2.0,2,2,1.0,Australia,_Oceania,1.0
0.6549893842887473,2019DIXI02,1.0,7,2,0.14,India,_Asia,2.0
0.1794055201698513,2009TRAN01,1.0,17,1,0.06,USA,_North America,1.0
0.206624203821656,2006JOHA02,,20,61,,Sweden,_Europe,
0.540552016985138,2026DEVA01,1.0,0,2,1.0,India,_Asia,2.0
0.3337579617834394,2009KELL01,,17,103,,Brazil,_South America,
0.3315074309978769,2012SANT16,1.0,14,1,0.07,Brazil,_South America,1.0
0.3767303609341826,2017RAJE09,1.0,9,1,0.11,India,_Asia,1.0
0.0474309978768577,2004CHAM01,,22,283,,France,_Europe,
0.2027176220806794,2009WEIS02,,17,42,,USA,_North America,
0.2495541401273885,2013TORR04,1.0,13,1,0.08,Peru,_South America,1.0
0.0581316348195329,2005ZOLN01,,19,1129,,Poland,_Europe,
0.1223354564755838,2005ASPE01,,20,85,,Sweden,_Europe,
0.6400849256900212,2011COME02,6.0,13,6,0.46,Canada,_North America,1.0
0.3000424628450106,2016GALL03,1.0,10,1,0.1,Philippines,_Asia,1.0
0.4570700636942675,2019AGRA09,4.0,7,16,0.57,India,_Asia,4.0
0.5435668789808917,2012SILV02,1.0,14,1,0.07,Brazil,_South America,1.0
0.3374522292993631,2007OBRI01,4.0,19,6,0.21,USA,_North America,1.5
0.5005095541401274,2015POLA03,1.0,11,2,0.09,USA,_North America,2.0
0.5912951167728238,2017BORI02,2.0,9,4,0.22,Russia,_Europe,2.0
0.7013588110403397,2012CISB02,1.0,14,1,0.07,Italy,_Europe,1.0
0.1962632696390658,2011TORI01,4.0,15,4,0.27,Japan,_Asia,1.0
0.1522292993630573,2009FROB01,2.0,17,16,0.12,Sweden,_Europe,8.0
0.6751167728237792,2009PACH01,1.0,17,1,0.06,Spain,_Europe,1.0
0.1812314225053078,2008REMO01,,18,646,,Philippines,_Asia,
0.1268365180467091,2008NIIM01,2.0,18,2,0.11,Japan,_Asia,1.0
0.5292569002123142,2015FRED01,1.0,11,1,0.09,Brazil,_South America,1.0
0.5559235668789809,2023DHOL01,2.0,3,6,0.67,India,_Asia,3.0
0.0446284501061571,2005ZOLN01,,19,1129,,Poland,_Europe,
0.4292144373673036,2010DUHO01,1.0,16,1,0.06,India,_Asia,1.0
0.0881953290870488,2008GAGO01,1.0,18,4,0.06,Spain,_Europe,4.0
0.1629299363057325,2004CONN01,,21,86,,Germany,_Europe,
0.0754140127388535,2005OOMS01,,19,132,,Netherlands,_Europe,
0.1085774946921443,2008NGOO01,1.0,18,2,0.06,Canada,_North America,2.0
0.1966878980891719,2008SILV01,1.0,18,1,0.06,Spain,_Europe,1.0
0.4688747346072187,2011SAND03,1.0,15,1,0.07,USA,_North America,1.0
0.0645435244161358,2007ZHAN02,6.0,19,40,0.32,China,_Asia,6.67
0.1536305732484076,2007POLS01,,19,332,,Belgium,_Europe,
0.1204670912951167,2009RUNS01,2.0,17,7,0.12,USA,_North America,3.5
0.1631422505307855,2008NGOW01,,18,219,,India,_Asia,
0.4273036093418259,2012CANT01,,14,52,,Canada,_North America,
0.016348195329087,2012PARK03,,10,1661,,USA,_North America,
0.2479830148619957,2009MUSA02,2.0,17,2,0.12,USA,_North America,1.0
0.4971974522292993,2017GUER16,,9,45,,Guatemala,_North America,
0.1141825902335456,2007LOGA01,,19,157,,USA,_North America,
0.4480254777070063,2019DOLY01,2.0,7,6,0.29,Russia,_Europe,3.0
0.4895541401273885,2017MYRO03,5.0,9,5,0.56,Ukraine,_Europe,1.0
0.0610615711252653,2005PEER01,,19,221,,Netherlands,_Europe,
0.0176645435244161,2012PARK03,,10,1661,,USA,_North America,
0.3837367303609342,2015OLIV09,3.0,11,5,0.27,Brazil,_South America,1.67
0.6423354564755839,2024BAGI03,1.0,2,1,0.5,Germany,_Europe,1.0
0.1772399150743099,2007UYLY01,4.0,19,11,0.21,Philippines,_Asia,2.75
0.5858174097664544,2009SING03,,17,31,,USA,_North America,
0.876348195329087,2023ALBI01,1.0,3,1,0.33,Sweden,_Europe,1.0
0.1932908704883227,2010KRAM01,3.0,16,9,0.19,USA,_North America,3.0
0.4714649681528662,2013SAID01,1.0,13,1,0.08,India,_Asia,1.0
0.2329936305732484,2009SARM01,1.0,17,1,0.06,Philippines,_Asia,1.0
0.2878980891719745,2010BAKK02,1.0,16,1,0.06,Norway,_Europe,1.0
0.0938428874734607,2007DJIA01,,19,121,,France,_Europe,
0.1787685774946921,2009OKUH01,4.0,17,5,0.24,Brazil,_South America,1.25
0.1109978768577494,2006THIR01,2.0,20,4,0.1,France,_Europe,2.0
0.4054352441613588,2009JOHN06,2.0,17,2,0.12,USA,_North America,1.0
0.5287048832271762,2008TAND01,1.0,18,1,0.06,USA,_North America,1.0
0.5770700636942675,2008AMME01,6.0,18,15,0.33,USA,_North America,2.5
0.2089171974522293,2010RANI01,,16,279,,India,_Asia,
0.2439915074309978,2003WESS01,,22,20,,Sweden,_Europe,
0.9030148619957538,2023NOHH01,1.0,3,2,0.33,Korea,_Asia,2.0
0.0597876857749469,2006GOTT01,,19,424,,USA,_North America,
0.0652229299363057,2005LWIN01,,19,47,,USA,_North America,
0.200552016985138,2007LAYH01,,17,26,,Germany,_Europe,
0.7598301486199576,2011TROI01,3.0,15,3,0.2,Italy,_Europe,1.0
0.5440339702760085,2025OPIE01,1.0,1,1,1.0,USA,_North America,1.0
0.28552016985138,2017MENO01,2.0,9,3,0.22,India,_Asia,1.5
0.4909554140127388,2018LUHA03,1.0,8,2,0.12,China,_Asia,2.0
0.3899787685774947,2015KOZI01,1.0,11,1,0.09,Poland,_Europe,1.0
0.1118471337579617,2007ORTI01,,19,167,,Spain,_Europe,
0.3753715498938429,2011CHIU01,1.0,15,1,0.07,Taiwan,_Asia,1.0
0.2671337579617834,2012MORI06,3.0,12,4,0.25,Japan,_Asia,1.33
0.0554564755838641,2007COHE01,,19,1011,,USA,_North America,
0.4877282377919321,2018YAMA02,4.0,8,4,0.5,Japan,_Asia,1.0
0.2824203821656051,2012FREC01,1.0,14,2,0.07,USA,_North America,2.0
0.4614861995753715,2017LEON01,1.0,9,1,0.11,New Zealand,_Oceania,1.0
0.5360084925690021,2022THAP02,1.0,4,1,0.25,India,_Asia,1.0
0.2490021231422505,2007PACI01,3.0,19,9,0.16,Philippines,_Asia,3.0
0.8892993630573248,2024VISW02,1.0,2,3,0.5,USA,_North America,3.0
0.6620806794055202,2010PRAM04,1.0,16,1,0.06,Indonesia,_Asia,1.0
0.6959235668789809,2008LYNN01,1.0,18,1,0.06,USA,_North America,1.0
0.2788110403397028,2010VOSK01,2.0,16,2,0.12,Russia,_Europe,1.0
0.7087048832271762,2024BOIS03,,2,46,,Sweden,_Europe,
0.806624203821656,2024SCHA15,,2,30,,Switzerland,_Europe,
0.2538004246284501,2010WENG01,1.0,16,1,0.06,China,_Asia,1.0
0.267176220806794,2010SHMU01,1.0,16,1,0.06,Israel,_Europe,1.0
0.3973248407643312,2012FJUK01,1.0,14,2,0.07,Norway,_Europe,2.0
0.2573673036093418,2010TANG04,,15,13,,USA,_North America,
0.0426326963906581,2008HANK01,,17,476,,France,_Europe,
0.4058174097664543,2015PIRE02,1.0,11,2,0.09,Brazil,_South America,2.0
0.7628450106157113,2019VUND01,1.0,7,1,0.14,India,_Asia,1.0
0.5023354564755839,2019LIUX05,2.0,7,2,0.29,China,_Asia,1.0
0.58828025477707,2016RICH11,2.0,8,2,0.25,USA,_North America,1.0
0.0703609341825902,2004GALL02,,19,1456,,France,_Europe,
0.3142675159235669,2009SCHE01,,17,14,,USA,_North America,
0.4294267515923567,2013TYTA02,2.0,12,2,0.17,Ukraine,_Europe,1.0
0.4033545647558386,2011GUTI01,,15,25,,Canada,_North America,
0.3840764331210191,2017FIRD03,2.0,9,7,0.22,Spain,_Europe,3.5
0.5584713375796179,2011TCHA01,3.0,15,11,0.2,France,_Europe,3.67
0.6614437367303609,2025BASA07,1.0,1,2,1.0,Canada,_North America,2.0
0.3835244161358811,2013DIEL01,1.0,13,1,0.08,Germany,_Europe,1.0
0.417791932059448,2012KOTA01,2.0,14,2,0.14,Japan,_Asia,1.0
0.3625053078556263,2006LIAO01,1.0,20,2,0.05,Taiwan,_Asia,2.0
0.3439490445859872,2007ADAM01,4.0,19,4,0.21,USA,_North America,1.0
0.1742250530785562,2007LAFE02,3.0,19,4,0.16,Brazil,_South America,1.33
0.2452653927813163,2005WHIT02,,20,8,,USA,_North America,
0.6953715498938429,2012SADA02,2.0,14,2,0.14,Belgium,_Europe,1.0
0.3646284501061571,2009LINT02,1.0,17,1,0.06,USA,_North America,1.0
0.4961783439490446,2025MOBE02,4.0,1,11,4.0,Sweden,_Europe,2.75
0.0973673036093418,2008LINM03,5.0,18,38,0.28,China,_Asia,7.6
0.3103609341825902,2005GUST01,,20,141,,Sweden,_Europe,
0.2554564755838641,2009ZBIE01,,17,600,,Germany,_Europe,
0.4026326963906582,2011CALA01,3.0,15,3,0.2,France,_Europe,1.0
0.1753715498938428,2007ZAND01,,19,38,,Netherlands,_Europe,
0.2467515923566879,2006NORS01,,20,241,,USA,_North America,
0.3845859872611465,2024REIK02,4.0,1,6,4.0,Norway,_Europe,1.5
0.1274734607218683,2007WEIN01,,19,142,,Germany,_Europe,
0.7685774946921444,2023YUME01,1.0,3,1,0.33,Indonesia,_Asia,1.0
0.0987261146496815,2008SWOF01,2.0,18,13,0.11,USA,_North America,6.5
0.3369851380042463,2010EUBA01,1.0,16,2,0.06,Canada,_North America,2.0
0.3202972399150743,2008KAZM01,6.0,18,8,0.33,Poland,_Europe,1.33
0.162208067940552,2009CONN01,5.0,17,23,0.29,USA,_North America,4.6
0.2691719745222929,2007HUGH04,,19,170,,USA,_North America,
0.43723991507431,2014MONT02,,12,14,,USA,_North America,
0.0859447983014862,2008CALA01,2.0,18,16,0.11,Philippines,_Asia,8.0
0.1646284501061571,2008CORT01,3.0,18,15,0.17,Belgium,_Europe,5.0
0.309723991507431,2008MOOR01,2.0,18,4,0.11,USA,_North America,2.0
0.2593630573248408,2007LAUK01,3.0,19,11,0.16,Canada,_North America,3.67
0.3279830148619957,2012ANTO01,1.0,14,1,0.07,India,_Asia,1.0
0.430828025477707,2011ZHAN45,1.0,15,1,0.07,China,_Asia,1.0
0.1410615711252654,2008COUR01,,18,2781,,Belgium,_Europe,
0.4819957537154989,2024RUIZ24,3.0,2,8,1.5,Spain,_Europe,2.67
0.3775371549893843,2010UEHA01,3.0,16,3,0.19,Brazil,_South America,1.0
0.7226751592356688,2024MORT02,6.0,2,12,3.0,Australia,_Oceania,2.0
0.031380042462845,2007HESS01,,19,1625,,USA,_North America,
0.1863269639065817,2009KISS02,2.0,17,6,0.12,Hungary,_Europe,3.0
0.0647558386411889,2006ZHEN02,,19,67,,USA,_North America,
0.1433545647558386,2008COUR01,,18,2781,,Belgium,_Europe,
0.609936305732484,2014BRET02,1.0,12,2,0.08,South Africa,_Africa,2.0
0.306411889596603,2014BEDE01,1.0,12,1,0.08,Uruguay,_South America,1.0
0.0359235668789808,2007OMUR01,,18,717,,Japan,_Asia,
0.6782165605095541,2024SEMI02,2.0,2,2,1.0,Peru,_South America,1.0
0.3740976645435244,2010LOUR01,,16,33,,Brazil,_South America,
0.2059872611464968,2009DOUR02,1.0,17,1,0.06,Brazil,_South America,1.0
0.1243736730360934,2007HOSK01,4.0,19,10,0.21,Canada,_North America,2.5
0.6210191082802548,2010ESTE02,,16,16,,Australia,_Oceania,
0.1932059447983015,2013DREG01,1.0,13,2,0.08,USA,_North America,2.0
0.6798726114649681,2014SANZ01,2.0,12,3,0.17,Spain,_Europe,1.5
0.1560084925690021,2006MATH01,,19,233,,France,_Europe,
0.4386411889596603,2008KELL01,1.0,18,1,0.06,France,_Europe,1.0
0.6138428874734607,2017MIRA07,1.0,9,1,0.11,Peru,_South America,1.0
0.4747346072186836,2014AZAM01,1.0,12,1,0.08,Iran,_Asia,1.0
0.4098089171974522,2011CORM02,,15,65,,Canada,_North America,
0.31104033970276,2009ZHAN11,1.0,17,1,0.06,China,_Asia,1.0
0.0759660297239915,2003VAND01,,19,1273,,France,_Europe,
0.2219108280254777,2009TANI01,6.0,17,6,0.35,Japan,_Asia,1.0
0.6039915074309978,2017SRUT01,1.0,9,1,0.11,India,_Asia,1.0
0.0748195329087048,2004FERN01,,19,165,,Spain,_Europe,
0.3950743099787686,2010STAF01,1.0,16,2,0.06,USA,_North America,2.0
0.2411889596602972,2010YUZH01,1.0,16,1,0.06,China,_Asia,1.0
0.0796178343949044,2005PAWL01,,19,29,,Poland,_Europe,
0.3111252653927813,2012HENR02,1.0,14,1,0.07,Chile,_South America,1.0
0.3488747346072187,2011CORM01,,15,40,,Canada,_North America,
0.6419108280254777,2023NICH02,4.0,3,12,1.33,United Kingdom,_Europe,3.0
0.4773673036093418,2015STRI02,1.0,11,2,0.09,USA,_North America,2.0
0.9898513800424628,2010SING01,,16,9,,USA,_North America,
0.2552016985138004,2009SILV04,1.0,17,2,0.06,Brazil,_South America,2.0
0.3240339702760085,2009RUSE01,5.0,17,7,0.29,Poland,_Europe,1.4
0.0692144373673036,2007LING01,,19,241,,USA,_North America,
0.0118471337579617,2019WANY36,,3,796,,China,_Asia,
0.4593630573248408,2023MAMI01,4.0,3,6,1.33,USA,_North America,1.5
0.3597452229299363,2014SHYR01,1.0,12,1,0.08,Ukraine,_Europe,1.0
0.1732484076433121,2010SANC01,,16,72,,Canada,_North America,
0.555244161358811,2010ADIB01,2.0,16,4,0.12,USA,_North America,2.0
0.0272186836518046,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.4535031847133758,2011VASC01,2.0,15,2,0.13,Brazil,_South America,1.0
0.0757112526539278,2003DENN01,,19,1653,,Netherlands,_Europe,
0.1588110403397027,2008MOUS01,3.0,18,3,0.17,France,_Europe,1.0
0.7881953290870488,2010OKTA01,1.0,16,1,0.06,Indonesia,_Asia,1.0
0.6763057324840764,2008TODI01,1.0,18,1,0.06,USA,_North America,1.0
0.3926114649681528,2007GLUC01,1.0,19,2,0.05,USA,_North America,2.0
0.1558386411889596,2009LEIT01,1.0,17,2,0.06,Brazil,_South America,2.0
0.5899787685774946,2009MEJI01,1.0,17,1,0.06,Spain,_Europe,1.0
0.5119745222929937,2016MILA01,5.0,10,8,0.5,Brazil,_South America,1.6
0.102208067940552,2003BADI01,,19,90,,France,_Europe,
0.139108280254777,2008DEMI01,1.0,18,4,0.06,USA,_North America,4.0
0.3193205944798301,2009SAPS01,1.0,17,1,0.06,Russia,_Europe,1.0
0.5448832271762208,2012ZAKR01,,14,627,,Poland,_Europe,
0.4129936305732484,2013OLIV10,,13,13,,Brazil,_South America,
0.7966454352441613,2018NASC06,1.0,8,1,0.12,Brazil,_South America,1.0
0.0239490445859872,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.3881104033970276,2013WUZE01,1.0,13,1,0.08,China,_Asia,1.0
0.5906157112526539,2008COMB01,3.0,18,3,0.17,France,_Europe,1.0
0.171932059447983,2008BONO01,,18,376,,Philippines,_Asia,
0.1230573248407643,2006MUHL01,,20,13,,USA,_North America,
0.7875159235668789,2019RAJP03,1.0,7,3,0.14,India,_Asia,3.0
0.5949893842887474,2018CAVA05,1.0,8,1,0.12,Brazil,_South America,1.0
0.3637367303609342,2009EDMO01,5.0,17,35,0.29,USA,_North America,7.0
0.3342675159235669,2014VASQ03,1.0,12,1,0.08,France,_Europe,1.0
0.0276433121019108,2009DIEC01,,16,1636,,Germany,_Europe,
0.3707855626326964,2010LUUM01,1.0,16,1,0.06,USA,_North America,1.0
0.0720169851380042,2007JAME01,,19,356,,USA,_North America,
0.2574097664543524,2010MACI02,1.0,16,3,0.06,Spain,_Europe,3.0
0.3550743099787686,2011SILV09,1.0,15,1,0.07,Brazil,_South America,1.0
0.1589808917197452,2005ASPE01,,20,85,,Sweden,_Europe,
0.0440764331210191,2006TSAO01,,19,293,,USA,_North America,
0.5504033970276009,2019IGLO01,1.0,7,1,0.14,Russia,_Europe,1.0
0.1924416135881104,2009DAVI01,,17,395,,USA,_North America,
0.0572823779193205,2005PEER01,,19,221,,Netherlands,_Europe,
0.1807218683651804,2005SHIM02,,21,29,,Japan,_Asia,
0.9748619957537156,2023DULA02,3.0,2,3,1.5,USA,_North America,1.0
0.2709554140127388,2008MATA02,2.0,18,3,0.11,USA,_North America,1.5
0.0269214437367303,2009DIEC01,,16,1636,,Germany,_Europe,
0.4079405520169851,2018SLED02,3.0,8,10,0.38,Russia,_Europe,3.33
0.3310403397027601,2009WALL02,1.0,17,1,0.06,Norway,_Europe,1.0
0.5458174097664543,2023BAND10,2.0,3,4,0.67,USA,_North America,2.0
0.2148195329087049,2009JONG04,1.0,17,1,0.06,Netherlands,_Europe,1.0
0.2119745222929936,2008BIET01,3.0,18,3,0.17,USA,_North America,1.0
0.6347346072186837,2011TOTL01,1.0,15,1,0.07,India,_Asia,1.0
0.7016135881104034,2013VELA03,3.0,13,3,0.23,USA,_North America,1.0
0.2997027600849257,2008AUHE01,1.0,18,1,0.06,France,_Europe,1.0
0.1735031847133758,2008SMUD01,2.0,18,5,0.11,USA,_North America,2.5
0.3942250530785562,2017HUJI05,1.0,9,1,0.11,China,_Asia,1.0
0.2298938428874734,2009FIRN01,3.0,17,3,0.18,Russia,_Europe,1.0
0.507176220806794,2019CAMP21,1.0,7,1,0.14,Australia,_Oceania,1.0
0.109936305732484,2007ORTR01,,19,176,,Germany,_Europe,
0.497791932059448,2019MANI03,3.0,7,10,0.43,India,_Asia,3.33
0.3087048832271762,2011WEDE01,5.0,15,21,0.33,Germany,_Europe,4.2
0.3032271762208068,2011CARN01,6.0,15,13,0.4,Australia,_Oceania,2.17
0.1653927813163482,2009OLSO01,,17,1256,,USA,_North America,
0.5105732484076433,2025BOIJ01,2.0,1,2,2.0,Italy,_Europe,1.0
0.3821656050955414,2011GONZ07,2.0,14,4,0.14,Spain,_Europe,2.0
0.3028450106157112,2009HERN02,1.0,17,1,0.06,Chile,_South America,1.0
0.2442887473460722,2009LILL01,6.0,17,14,0.35,Norway,_Europe,2.33
0.3039065817409766,2014ILNY01,2.0,12,3,0.17,Ukraine,_Europe,1.5
0.6301061571125265,2017DJAK01,1.0,9,1,0.11,Kyrgyzstan,_Asia,1.0
0.1157112526539278,2007NELS01,,19,179,,USA,_North America,
0.3346496815286624,2008YUSH01,1.0,18,1,0.06,China,_Asia,1.0
0.1259872611464968,2008BAKK01,3.0,18,10,0.17,Norway,_Europe,3.33
0.1939702760084925,2006KRUS01,5.0,20,5,0.25,USA,_North America,1.0
0.5619532908704883,2009DAYA01,1.0,17,1,0.06,India,_Asia,1.0
0.3554989384288747,2010CHIN02,1.0,16,2,0.06,Australia,_Oceania,2.0
0.1281953290870488,2008BLOH01,,18,14,,Germany,_Europe,
0.1783014861995753,2011SHAK02,1.0,15,1,0.07,Iran,_Asia,1.0
0.469723991507431,2018BABY02,3.0,8,3,0.38,Ukraine,_Europe,1.0
0.592271762208068,2013BOUB01,1.0,13,1,0.08,France,_Europe,1.0
0.4465392781316348,2018MELO09,1.0,8,1,0.12,Brazil,_South America,1.0
0.1151167728237791,2007LEMO01,,19,541,,France,_Europe,
0.58276008492569,2023EKIN02,5.0,3,5,1.67,USA,_North America,1.0
0.4339278131634819,2016GHON01,1.0,10,1,0.1,India,_Asia,1.0
0.4576645435244161,2009ZHUH01,1.0,17,1,0.06,China,_Asia,1.0
0.5369851380042463,2012CUEV01,1.0,14,2,0.07,Mexico,_North America,2.0
0.4800849256900212,2025ENKH32,2.0,1,4,2.0,Mongolia,_Asia,2.0
0.2222505307855626,2005BURT02,,18,68,,USA,_North America,
0.5285350318471338,2007NEAL01,1.0,19,1,0.05,USA,_North America,1.0
0.3264543524416136,2014CARM04,3.0,12,4,0.25,Colombia,_South America,1.33
0.5032696390658175,2019ALEX13,1.0,7,4,0.14,Belarus,_Europe,4.0
0.2581316348195329,2008MAZR01,1.0,18,1,0.06,France,_Europe,1.0
0.1538004246284501,2008HUHN01,3.0,18,16,0.17,Portugal,_Europe,5.33
0.5195753715498939,2016JIME13,1.0,10,1,0.1,Spain,_Europe,1.0
0.4580467091295117,2009FUEY01,1.0,17,1,0.06,Chile,_South America,1.0
0.2405944798301486,2009MAHE01,1.0,17,1,0.06,Canada,_North America,1.0
0.6169426751592356,2022DIPI01,1.0,4,2,0.25,Argentina,_South America,2.0
0.2042887473460722,2007CAFF01,,19,40,,Spain,_Europe,
0.6188110403397028,2010MENO01,1.0,16,1,0.06,India,_Asia,1.0
0.3585562632696391,2014LUCA01,1.0,12,1,0.08,Peru,_South America,1.0
