average,person_id,competitions_entered,years_active,events_completed,competitions_per_year,country,continent_id,events_per_competition
0.9092569002123142,2010STUM01,,16,11,,USA,_North America,
0.5374522292993631,2023SERR11,2.0,3,4,0.67,Colombia,_South America,2.0
0.1937579617834395,2004EKLU01,3.0,21,3,0.14,Sweden,_Europe,1.0
0.2863269639065817,2012CAHY01,3.0,14,6,0.21,Indonesia,_Asia,2.0
0.6137154989384289,2023ADAM21,,3,33,,Poland,_Europe,
0.0260297239915074,2010WEYE02,,15,1719,,Germany,_Europe,
0.138556263269639,2008ESCA01,,18,48,,Netherlands,_Europe,
0.4200849256900212,2007PRIN01,1.0,19,1,0.05,Sweden,_Europe,1.0
0.4236093418259023,2008CONE01,3.0,18,3,0.17,Spain,_Europe,1.0
0.3251380042462845,2008BEUG01,1.0,18,4,0.06,France,_Europe,4.0
0.3005095541401273,2012MARC03,,14,46,,Poland,_Europe,
0.2570276008492569,2008MANL02,1.0,18,1,0.06,USA,_North America,1.0
0.6112951167728238,2013ALIN01,1.0,13,1,0.08,USA,_North America,1.0
0.3200849256900212,2013XUZH05,1.0,13,1,0.08,China,_Asia,1.0
0.1802972399150743,2009MACK01,2.0,17,5,0.12,United Kingdom,_Europe,2.5
0.2551167728237792,2013HULS01,1.0,13,4,0.08,Canada,_North America,4.0
0.4161783439490445,2008GOOC01,2.0,18,6,0.11,United Kingdom,_Europe,3.0
0.3881528662420382,2011KREB01,2.0,15,3,0.13,France,_Europe,1.5
0.3949044585987261,2013SAKE01,1.0,13,1,0.08,India,_Asia,1.0
0.6321019108280255,2009LIUL01,2.0,17,2,0.12,USA,_North America,1.0
0.387728237791932,2018BABI02,1.0,8,3,0.12,Bahrain,_Asia,3.0
0.5719745222929936,2014NASE01,2.0,12,2,0.17,Iran,_Asia,1.0
0.3743949044585987,2012HANN01,2.0,14,3,0.14,USA,_North America,1.5
0.6804246284501062,2024MUNO07,1.0,2,1,0.5,South Africa,_Africa,1.0
0.3553290870488322,2008BHAT01,1.0,18,2,0.06,India,_Asia,2.0
0.1552016985138004,2009WANG40,1.0,17,1,0.06,China,_Asia,1.0
0.5985138004246284,2018HAWK01,1.0,8,2,0.12,USA,_North America,2.0
0.0819532908704883,2008DELV01,4.0,18,19,0.22,Sweden,_Europe,4.75
0.3896815286624204,2015LEVI01,,11,48,,USA,_North America,
0.2147346072186836,2011TRON01,,15,1153,,Denmark,_Europe,
0.2102335456475584,2006WANG03,4.0,20,7,0.2,USA,_North America,1.75
0.4395329087048832,2009GONZ06,,17,9,,Spain,_Europe,
0.1293418259023354,2008MART07,,18,39,,Finland,_Europe,
0.1058174097664543,2008LIYA02,,17,38,,China,_Asia,
0.2534182590233546,2008RIJK01,,18,287,,Netherlands,_Europe,
0.2185987261146496,2009ROJD02,1.0,17,1,0.06,Thailand,_Asia,1.0
0.2705732484076433,2014MAHE03,2.0,12,4,0.17,India,_Asia,2.0
0.2898938428874734,2009COLE01,1.0,17,1,0.06,USA,_North America,1.0
0.2642462845010616,2004POLI01,,21,22,,USA,_North America,
0.5383014861995754,2012SHAR02,1.0,14,1,0.07,India,_Asia,1.0
0.4721443736730361,2014GUDU01,1.0,12,2,0.08,India,_Asia,2.0
0.8158811040339703,2017BRYA05,2.0,8,3,0.25,USA,_North America,1.5
0.3295116772823779,2017DURB01,1.0,9,4,0.11,USA,_North America,4.0
0.4543099787685775,2014LOTT01,,12,12,,South Africa,_Africa,
0.1958386411889596,2010EIKE01,,16,62,,Belgium,_Europe,
0.6240339702760085,2021NURS01,2.0,5,2,0.4,Australia,_Oceania,1.0
0.1112951167728237,2009WELS01,1.0,17,6,0.06,USA,_North America,6.0
0.5174097664543524,2017KUMA56,1.0,9,2,0.11,India,_Asia,2.0
0.0825902335456475,2007SUGA01,,19,811,,Japan,_Asia,
0.1749893842887473,2008SHEF01,,18,77,,USA,_North America,
0.256687898089172,2008GARC11,,18,29,,Spain,_Europe,
0.0303184713375796,2007HESS01,,19,1625,,USA,_North America,
0.900552016985138,2023MOIS02,,2,18,,USA,_North America,
0.6360509554140127,2009SING03,,17,31,,USA,_North America,
0.2081528662420382,2006SAWL01,,20,377,,USA,_North America,
0.2855626326963906,2009SIEW03,,17,607,,Malaysia,_Asia,
0.4625902335456475,2010PRIN01,1.0,16,1,0.06,Canada,_North America,1.0
0.409171974522293,2025NGUY16,1.0,1,1,1.0,USA,_North America,1.0
0.2524416135881104,2009MING01,3.0,17,6,0.18,China,_Asia,2.0
0.5226751592356688,2014ORTI08,3.0,11,3,0.27,Spain,_Europe,1.0
0.6909554140127389,2010NASC01,1.0,16,1,0.06,Brazil,_South America,1.0
0.4753715498938429,2018MAYC01,1.0,8,1,0.12,Canada,_North America,1.0
0.4762632696390658,2023HANX01,1.0,3,1,0.33,Australia,_Oceania,1.0
0.0799150743099787,2006GOME01,,19,132,,USA,_North America,
0.5310828025477707,2023BARN14,2.0,3,2,0.67,USA,_North America,1.0
0.2929511677282378,2012SAMI01,1.0,14,1,0.07,Iran,_Asia,1.0
0.2665392781316348,2010MABO01,1.0,16,1,0.06,China,_Asia,1.0
0.0839065817409766,2008CANA01,,18,80,,Philippines,_Asia,
0.3436093418259023,2011FISK01,1.0,15,1,0.07,USA,_North America,1.0
0.744755838641189,2012SILV25,2.0,14,2,0.14,Brazil,_South America,1.0
0.0400849256900212,2006GUNJ01,,19,356,,Japan,_Asia,
0.095244161358811,2008BUEN01,2.0,18,13,0.11,Philippines,_Asia,6.5
0.447728237791932,2012ALIG01,1.0,14,1,0.07,Brazil,_South America,1.0
0.6717622080679405,2013ISHI01,4.0,13,5,0.31,USA,_North America,1.25
0.0351592356687898,2008SAJI01,,18,640,,Japan,_Asia,
0.923864118895966,2013CHIN02,1.0,13,1,0.08,USA,_North America,1.0
0.2437791932059448,2008FIEL01,1.0,18,1,0.06,USA,_North America,1.0
0.263312101910828,2009CATT01,2.0,17,3,0.12,Italy,_Europe,1.5
0.7166029723991507,2014SUNA01,1.0,12,1,0.08,Japan,_Asia,1.0
0.0504033970276008,2007STER01,,19,109,,USA,_North America,
0.2583014861995754,2012KIMG01,1.0,14,1,0.07,USA,_North America,1.0
0.4125690021231422,2015MATO04,5.0,10,8,0.5,Brazil,_South America,1.6
0.5367303609341826,2011ZHIY01,1.0,15,2,0.07,China,_Asia,2.0
0.6066666666666667,2023HOTW01,1.0,3,1,0.33,USA,_North America,1.0
0.0780467091295116,2004FERN01,,19,165,,Spain,_Europe,
0.2112101910828025,2012CAST03,2.0,14,7,0.14,Mexico,_North America,3.5
0.2780891719745223,2009GABO02,2.0,17,2,0.12,Canada,_North America,1.0
0.1707430997876858,2010SCHN03,1.0,16,1,0.06,Germany,_Europe,1.0
0.2290021231422505,2011WULI01,2.0,15,2,0.13,Taiwan,_Asia,1.0
0.179108280254777,2005REKE01,1.0,21,2,0.05,Hungary,_Europe,2.0
0.3761783439490446,2014ORYD01,2.0,12,4,0.17,Ukraine,_Europe,2.0
0.3923566878980892,2011SAHA01,1.0,15,2,0.07,India,_Asia,2.0
0.6638641188959661,2017COLO01,1.0,9,1,0.11,Brazil,_South America,1.0
0.3553715498938429,2011AGUI03,1.0,15,1,0.07,Mexico,_North America,1.0
0.1976645435244161,2006NORS01,,20,241,,USA,_North America,
0.059108280254777,2008LOFT01,6.0,18,35,0.33,USA,_North America,5.83
0.5343524416135881,2017SCHR02,1.0,9,1,0.11,USA,_North America,1.0
0.525307855626327,2014SERE02,1.0,12,1,0.08,Brazil,_South America,1.0
0.1183439490445859,2008YULA01,3.0,18,26,0.17,China,_Asia,8.67
0.2873885350318471,2009LAGO01,3.0,17,3,0.18,Chile,_South America,1.0
0.4865392781316348,2017BARV01,1.0,9,3,0.11,India,_Asia,3.0
0.0763906581740976,2004GALL02,,19,1456,,France,_Europe,
0.1650955414012739,2008LAUR01,,18,740,,France,_Europe,
0.1985138004246284,2007HINK01,2.0,19,2,0.11,USA,_North America,1.0
0.7983014861995754,2019LAFI01,1.0,7,1,0.14,Palestine,_Asia,1.0
0.186624203821656,2012BURK01,,14,14,,USA,_North America,
0.2688747346072186,2008TILI01,4.0,18,6,0.22,Canada,_North America,1.5
0.270828025477707,2015MERZ01,2.0,11,3,0.18,Germany,_Europe,1.5
0.0722717622080679,2006CORR01,,20,852,,USA,_North America,
0.3752016985138004,2006CHAP01,2.0,20,2,0.1,USA,_North America,1.0
0.4180467091295117,2025PIME08,1.0,1,2,1.0,Canada,_North America,2.0
0.4771974522292994,2018STEI02,2.0,8,2,0.25,USA,_North America,1.0
0.5123566878980892,2024MENK01,1.0,2,2,0.5,USA,_North America,2.0
0.2024628450106157,2008LIST01,1.0,18,1,0.06,Canada,_North America,1.0
0.450488322717622,2009MASI02,1.0,17,1,0.06,Spain,_Europe,1.0
0.1149044585987261,2007DESM01,,19,29,,France,_Europe,
0.1895116772823779,2008FIGU02,2.0,18,13,0.11,Portugal,_Europe,6.5
0.4070912951167728,2012GONZ01,1.0,14,3,0.07,Mexico,_North America,3.0
0.0350743099787685,2007VALL01,,19,1009,,United Kingdom,_Europe,
0.1593205944798301,2007DURA01,,19,20,,USA,_North America,
0.0943524416135881,2005WUKE01,,21,25,,USA,_North America,
0.452484076433121,2017HART11,,8,107,,USA,_North America,
0.5586411889596603,2024KARS01,3.0,2,3,1.5,Australia,_Oceania,1.0
0.4379193205944798,2019YAMA06,1.0,7,1,0.14,Brazil,_South America,1.0
0.1309978768577494,2009WRZO01,2.0,17,14,0.12,Poland,_Europe,7.0
0.0578343949044585,2003MORG01,,19,32,,Hungary,_Europe,
0.2560934182590234,2013PRAD05,1.0,13,1,0.08,Brazil,_South America,1.0
0.4204670912951168,2011TAVA01,2.0,15,3,0.13,Brazil,_South America,1.5
0.0837367303609341,2004GEEL01,,22,21,,Netherlands,_Europe,
0.2542250530785562,2007SERR01,4.0,19,4,0.21,Spain,_Europe,1.0
0.6561783439490446,2024WALS08,2.0,1,2,2.0,USA,_North America,1.0
0.2109978768577494,2011ALWI01,1.0,15,2,0.07,Malaysia,_Asia,2.0
0.4740976645435244,2012CHUP01,5.0,14,8,0.36,USA,_North America,1.6
0.2990658174097664,2012BUSS01,2.0,14,3,0.14,France,_Europe,1.5
0.229723991507431,2011HAGE02,2.0,15,3,0.13,Netherlands,_Europe,1.5
0.4036518046709129,2015MOGR01,2.0,11,4,0.18,Spain,_Europe,2.0
0.2885350318471337,2014PASA01,1.0,12,1,0.08,India,_Asia,1.0
0.0461995753715498,2004CHAM01,,22,283,,France,_Europe,
0.1365605095541401,2007EHRI01,6.0,19,38,0.32,USA,_North America,6.33
0.3470063694267516,2016YANE02,1.0,10,1,0.1,Spain,_Europe,1.0
0.2106157112526539,2007ALVA01,1.0,19,2,0.05,USA,_North America,2.0
0.0736730360934182,2006NISH01,,18,197,,Japan,_Asia,
0.6113375796178344,2019BURG06,,7,116,,United Kingdom,_Europe,
0.3225477707006369,2014SING18,1.0,12,4,0.08,India,_Asia,4.0
0.3030148619957537,2014REYE03,1.0,12,1,0.08,Guatemala,_North America,1.0
0.4476857749469214,2006TIUT01,2.0,19,2,0.11,USA,_North America,1.0
0.4991932059447983,2015RIBE03,1.0,11,1,0.09,Brazil,_South America,1.0
0.0894692144373673,2007WANG05,1.0,19,1,0.05,Taiwan,_Asia,1.0
0.3360509554140127,2009GILG02,1.0,17,1,0.06,Germany,_Europe,1.0
0.4025902335456475,2010ZHAN50,2.0,16,2,0.12,China,_Asia,1.0
0.1112101910828025,2007CLAE01,,18,108,,Finland,_Europe,
0.323864118895966,2008HARR01,2.0,18,4,0.11,USA,_North America,2.0
0.4874734607218683,2019SHAH03,1.0,7,3,0.14,India,_Asia,3.0
0.5605095541401274,2008RAHI01,1.0,18,2,0.06,Sweden,_Europe,2.0
0.0524416135881104,2006DZOA03,,19,504,,USA,_North America,
0.4301910828025477,2016OSTR01,3.0,10,3,0.3,Russia,_Europe,1.0
0.5960509554140128,2023LYAN01,5.0,3,10,1.67,USA,_North America,2.0
0.2620382165605096,2008AGGA01,1.0,18,1,0.06,Canada,_North America,1.0
0.1197876857749469,2007HASE02,6.0,17,7,0.35,Japan,_Asia,1.17
0.5763481953290871,2009LOGA01,,16,16,,USA,_North America,
0.4312101910828025,2011ENCK01,,15,239,,Poland,_Europe,
0.1774946921443736,2008VERM02,2.0,18,3,0.11,Netherlands,_Europe,1.5
0.1246284501061571,2008RUTH01,,18,95,,USA,_North America,
0.1938004246284501,2010YANG10,1.0,16,1,0.06,China,_Asia,1.0
0.467176220806794,2013ERTA04,1.0,13,3,0.08,Turkey,_Europe,3.0
0.4841613588110403,2004SUNM01,3.0,22,3,0.14,USA,_North America,1.0
0.0336730360934182,2008HANK01,,17,476,,France,_Europe,
0.1347770700636942,2009STRE01,3.0,17,6,0.18,USA,_North America,2.0
0.5822929936305733,2016SOKH02,,10,22,,USA,_North America,
0.2701910828025478,2008XING01,1.0,18,1,0.06,China,_Asia,1.0
0.0373248407643312,2008SEAR01,,18,897,,USA,_North America,
0.7867091295116773,2014THAK05,1.0,12,1,0.08,India,_Asia,1.0
0.2473885350318471,2008GROM01,,18,90,,USA,_North America,
0.8805944798301486,2011SURA01,1.0,15,1,0.07,India,_Asia,1.0
0.3673036093418259,2005WUKE01,,21,25,,USA,_North America,
0.1684501061571125,2008MONT04,,18,162,,Italy,_Europe,
0.7910403397027601,2024LAVO04,2.0,2,6,1.0,Canada,_North America,3.0
0.6592356687898089,2009SING03,,17,31,,USA,_North America,
0.8868789808917198,2017CALK02,1.0,9,1,0.11,USA,_North America,1.0
0.0652653927813163,2004CHAN01,,18,340,,USA,_North America,
0.6903184713375796,2011YAOS01,1.0,15,1,0.07,China,_Asia,1.0
0.0314649681528662,2009DIEC01,,16,1636,,Germany,_Europe,
0.7506581740976646,2024HYMA01,,1,21,,USA,_North America,
0.1264118895966029,2008YARN01,6.0,18,19,0.33,USA,_North America,3.17
0.4354140127388535,2014PATE10,1.0,12,1,0.08,India,_Asia,1.0
0.3104033970276008,2009CAZA01,4.0,17,5,0.24,Brazil,_South America,1.25
0.4342250530785562,2007LINY01,1.0,19,1,0.05,USA,_North America,1.0
0.5913375796178344,2015REBA02,2.0,11,5,0.18,Tunisia,_Africa,2.5
0.631592356687898,2024BACH05,3.0,2,3,1.5,France,_Europe,1.0
0.4317197452229299,2025BATZ07,1.0,1,1,1.0,Mongolia,_Asia,1.0
0.3811889596602972,2009YANG25,2.0,17,2,0.12,China,_Asia,1.0
0.4592781316348195,2013CATO01,2.0,13,2,0.15,Brazil,_South America,1.0
0.3100636942675159,2007LAYH01,,17,26,,Germany,_Europe,
0.5139702760084925,2014STAR01,1.0,12,1,0.08,Ukraine,_Europe,1.0
0.2321019108280254,2007NELS02,,19,322,,USA,_North America,
0.3034819532908704,2010SPIE01,,16,62,,Germany,_Europe,
0.6933333333333334,2019BART13,2.0,7,3,0.29,USA,_North America,1.5
0.5267091295116773,2024HALL09,1.0,2,1,0.5,USA,_North America,1.0
0.3807643312101911,2012WOOD01,1.0,14,1,0.07,USA,_North America,1.0
0.1122717622080679,2007STRE01,,19,195,,Germany,_Europe,
0.3080679405520169,2013RABI02,,13,33,,Italy,_Europe,
0.5248407643312102,2021SZAB01,,1,31,,Poland,_Europe,
0.4292993630573248,2013DASH01,1.0,13,1,0.08,Mongolia,_Asia,1.0
0.3224628450106157,2007PRAT01,1.0,19,2,0.05,USA,_North America,2.0
0.0380467091295116,2007LIME01,,19,727,,Canada,_North America,
0.6277282377919321,2012MANN02,5.0,14,5,0.36,USA,_North America,1.0
0.0989808917197452,2005HAYE01,,18,140,,USA,_North America,
0.5864968152866242,2011FITR01,1.0,15,1,0.07,Malaysia,_Asia,1.0
0.3734182590233545,2008BLAN01,1.0,18,1,0.06,Spain,_Europe,1.0
0.5309554140127388,2024RUSS17,3.0,2,5,1.5,USA,_North America,1.67
0.2731634819532909,2008ALVE02,2.0,18,2,0.11,Spain,_Europe,1.0
0.0909978768577494,2008FALV01,3.0,18,26,0.17,Hungary,_Europe,8.67
0.5091295116772824,2008LOPE02,1.0,18,1,0.06,Spain,_Europe,1.0
0.357791932059448,2012LAWT01,1.0,14,1,0.07,USA,_North America,1.0
0.3857324840764331,2006JAWS01,1.0,20,1,0.05,USA,_North America,1.0
0.2408492569002123,2012OUEL01,1.0,14,1,0.07,USA,_North America,1.0
0.5222929936305732,2016LIYA04,1.0,10,3,0.1,China,_Asia,3.0
0.467515923566879,2014EDMU01,1.0,12,2,0.08,Australia,_Oceania,2.0
0.2576645435244161,2007SAME01,3.0,19,4,0.16,Spain,_Europe,1.33
0.6014012738853504,2025BERM07,1.0,1,2,1.0,Belgium,_Europe,2.0
0.0646709129511677,2007COHE01,,19,1011,,USA,_North America,
0.0464968152866242,2004CHAM01,,22,283,,France,_Europe,
0.1636942675159235,2008COUR01,,18,2781,,Belgium,_Europe,
0.1521443736730361,2009ZHAN05,3.0,17,6,0.18,China,_Asia,2.0
0.5126963906581741,2025LEEW05,1.0,1,2,1.0,USA,_North America,2.0
0.2021656050955414,2010ZHAN59,2.0,15,4,0.13,China,_Asia,2.0
0.5251804670912951,2008PERE06,2.0,18,2,0.11,Portugal,_Europe,1.0
0.8016135881104034,2008GABR01,5.0,18,5,0.28,Canada,_North America,1.0
0.523312101910828,2024ROBI05,1.0,2,1,0.5,Canada,_North America,1.0
0.6597452229299363,2019RAMA20,1.0,7,3,0.14,Egypt,_Africa,3.0
0.8159235668789809,2009MANG01,4.0,17,4,0.24,USA,_North America,1.0
0.513375796178344,2015CARM05,1.0,11,1,0.09,Brazil,_South America,1.0
0.3016135881104034,2014GURR02,1.0,12,5,0.08,India,_Asia,5.0
0.1728662420382165,2009HALV01,4.0,17,12,0.24,Sweden,_Europe,3.0
0.3458598726114649,2009LLUE01,1.0,17,1,0.06,Spain,_Europe,1.0
0.0095116772823779,2019WANY36,,3,796,,China,_Asia,
0.8941825902335456,2018GARM02,1.0,8,2,0.12,USA,_North America,2.0
0.1842038216560509,2009LIXI02,,17,115,,China,_Asia,
0.6015711252653928,2018LAMS01,1.0,8,1,0.12,Nepal,_Asia,1.0
0.5067091295116772,2018AMOR06,1.0,8,1,0.12,Brazil,_South America,1.0
0.7687898089171975,2014OLIV12,3.0,12,3,0.25,Brazil,_South America,1.0
0.3745222929936305,2012RAND01,1.0,14,2,0.07,USA,_North America,2.0
0.6459023354564756,2010PARK01,1.0,16,1,0.06,USA,_North America,1.0
0.3977494692144374,2017AMAR04,2.0,9,3,0.22,Peru,_South America,1.5
0.4925265392781316,2008PFEI01,1.0,18,1,0.06,Germany,_Europe,1.0
0.1109129511677282,2007JACK02,,18,51,,USA,_North America,
0.3533757961783439,2010BECK04,1.0,16,1,0.06,USA,_North America,1.0
0.7426326963906582,2023MILL57,,2,136,,USA,_North America,
0.011592356687898,2019WANY36,,3,796,,China,_Asia,
0.3506157112526539,2015ZHAN31,1.0,11,3,0.09,China,_Asia,3.0
0.6584713375796178,2018HENR01,1.0,8,2,0.12,USA,_North America,2.0
0.1048407643312101,2007MOKR01,5.0,19,38,0.26,France,_Europe,7.6
0.5347346072186836,2014MANE02,1.0,12,1,0.08,South Africa,_Africa,1.0
0.8512526539278131,2024RONS01,2.0,2,3,1.0,USA,_North America,1.5
0.5639490445859873,2014HASS04,3.0,12,9,0.25,Tunisia,_Africa,3.0
0.1823354564755838,2010RIFQ01,1.0,16,1,0.06,Indonesia,_Asia,1.0
0.0781316348195329,2007LUND01,,19,267,,Netherlands,_Europe,
0.3509554140127388,2011HUMB01,1.0,15,1,0.07,India,_Asia,1.0
0.0492144373673036,2006GUNJ01,,19,356,,Japan,_Asia,
0.4064968152866242,2013MEHR01,1.0,13,3,0.08,India,_Asia,3.0
0.2516348195329087,2006TILT01,2.0,19,5,0.11,USA,_North America,2.5
0.2760509554140127,2011RADH01,1.0,15,2,0.07,India,_Asia,2.0
0.0122292993630573,2019WANY36,,3,796,,China,_Asia,
0.5199575371549894,2014PIER01,1.0,12,2,0.08,France,_Europe,2.0
0.3969851380042463,2016SUNK02,2.0,10,5,0.2,China,_Asia,2.5
0.3560509554140127,2014DUAR02,2.0,12,2,0.17,Brazil,_South America,1.0
0.3095966029723991,2010LANE01,3.0,16,10,0.19,USA,_North America,3.33
0.2588535031847134,2006MEAD01,2.0,20,2,0.1,USA,_North America,1.0
0.3776645435244161,2016SATI01,1.0,10,2,0.1,India,_Asia,2.0
0.6067515923566879,2009ELIA01,1.0,17,1,0.06,USA,_North America,1.0
0.3809341825902335,2023BATR02,2.0,3,5,0.67,USA,_North America,2.5
0.3469214437367303,2008RIJK01,,18,287,,Netherlands,_Europe,
0.4629723991507431,2013SANT15,1.0,13,1,0.08,Peru,_South America,1.0
0.6619532908704884,2013ZHOU06,1.0,13,1,0.08,China,_Asia,1.0
0.6410191082802548,2019DAVI06,1.0,7,2,0.14,Australia,_Oceania,2.0
0.4360934182590233,2010OZAW01,1.0,16,1,0.06,Japan,_Asia,1.0
0.4133757961783439,2011GUEL01,,15,103,,Brazil,_South America,
0.9839065817409768,2014THAB03,,12,30,,Tunisia,_Africa,
0.3316348195329087,2014PATE20,1.0,12,2,0.08,India,_Asia,2.0
0.16276008492569,2010CAFO01,,16,53,,USA,_North America,
0.2211889596602972,2012COST02,1.0,14,1,0.07,Brazil,_South America,1.0
0.0098938428874734,2019WANY36,,3,796,,China,_Asia,
0.2131210191082802,2006SAWL01,,20,377,,USA,_North America,
0.1626751592356688,2007MOSE03,,19,29,,Canada,_North America,
0.8060297239915074,2015BRZE01,1.0,11,1,0.09,Poland,_Europe,1.0
0.4639490445859872,2023RUSL02,1.0,3,3,0.33,Kazakhstan,_Asia,3.0
0.0718046709129511,2003BURT01,,21,1100,,USA,_North America,
0.2349893842887473,2007PROV01,,18,67,,Netherlands,_Europe,
0.2648832271762208,2009NATT02,1.0,17,2,0.06,USA,_North America,2.0
0.6321443736730361,2018JAIN17,1.0,8,2,0.12,India,_Asia,2.0
0.4540976645435244,2024GRZE01,1.0,2,2,0.5,Norway,_Europe,2.0
0.2871337579617834,2013MAND02,5.0,13,5,0.38,USA,_North America,1.0
0.6136730360934183,2014BEAT02,2.0,12,2,0.17,Canada,_North America,1.0
0.0338853503184713,2007VALK01,,19,2243,,Netherlands,_Europe,
0.6251380042462845,2016FIOR02,3.0,10,3,0.3,Brazil,_South America,1.0
0.1078556263269639,2007SCHO02,5.0,19,32,0.26,Germany,_Europe,6.4
0.0366029723991507,2007VALL01,,19,1009,,United Kingdom,_Europe,
0.0177919320594479,2012PARK03,,10,1661,,USA,_North America,
0.035796178343949,2006TABU02,,19,387,,Japan,_Asia,
0.0200424628450106,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.5909129511677282,2017NOVA05,,9,470,,Brazil,_South America,
