pos,best,average,competition_id,event_id,person_name,person_id,person_country_id
12,1645,0.0721443736730361,LyonOpen2007,333,Thomas Rouault,2004ROUA01,France
14,1684,0.07418259023354565,LyonOpen2007,333,Stefan Huber,2007HUBE01,Austria
15,1985,0.08169851380042463,LyonOpen2007,333,Frédérick Badie,2003BADI01,France
16,1696,0.08632696390658175,LyonOpen2007,333,Antoine Simon-Chautemps,2005SIMO01,France
17,2224,0.10360934182590234,LyonOpen2007,333,Etienne Amany,2007AMAN01,Cote d_Ivoire
18,2390,0.10764331210191083,LyonOpen2007,333,Marlène Desmaisons,2007DESM01,France
19,2506,0.10951167728237791,LyonOpen2007,333,Irène Mallordy,2007MALL01,France
20,2628,0.11532908704883227,LyonOpen2007,333,Arnaud van Galen,2006GALE01,Netherlands
21,1786,0.11605095541401274,LyonOpen2007,333,Clément Gallet,2004GALL02,France
1,1059,0.045477707006369425,LyonOpen2007,333,Jean Pons,2004PONS01,France
3,1197,0.05074309978768578,LyonOpen2007,333,Joël van Noort,2004NOOR01,Netherlands
4,1292,0.05197452229299363,LyonOpen2007,333,Thibaut Jacquinot,2006JACQ01,France
5,1383,0.05957537154989384,LyonOpen2007,333,Gilles Roux,2004ROUX01,France
6,1601,0.06008492569002123,LyonOpen2007,333,Rama Temmink,2006TEMM01,Netherlands
7,1444,0.06012738853503185,LyonOpen2007,333,Lars Vandenbergh,2003VAND01,Belgium
8,1575,0.06399150743099788,LyonOpen2007,333,Gilles van den Peereboom,2005PEER01,Belgium
9,1811,0.08199575371549894,LyonOpen2007,333,Guillaume Meunier,2004MEUN01,France
1,1140,0.051337579617834396,PolishOpen2007,333,Piotr Kózka,2005KOZK01,Poland
2,1213,0.052484076433121016,PolishOpen2007,333,Tomasz Żołnowski,2005ZOLN01,Poland
3,1431,0.05681528662420382,PolishOpen2007,333,Ron van Bruchem,2003BRUC01,Netherlands
4,1461,0.05715498938428875,PolishOpen2007,333,Adam Polkowski,2007POLK01,Poland
5,1438,0.05991507430997877,PolishOpen2007,333,Lars Vandenbergh,2003VAND01,Belgium
6,1494,0.060764331210191085,PolishOpen2007,333,Grzegorz Łuczyna,2005LUCZ01,Poland
7,1477,0.06106157112526539,PolishOpen2007,333,Gilles van den Peereboom,2005PEER01,Belgium
8,1483,0.06556263269639066,PolishOpen2007,333,Mátyás Kuti,2006KUTI01,Hungary
9,1347,0.06658174097664543,PolishOpen2007,333,Konrad Stawski,2007STAW01,Poland
10,1647,0.06968152866242039,PolishOpen2007,333,Adam Wojtyła,2006WOJT01,Poland
11,1653,0.07138004246284502,PolishOpen2007,333,Bertalan Bodor,2007BODO01,Hungary
12,1777,0.0797452229299363,PolishOpen2007,333,Michał Robaczyk,2006ROBA01,Poland
1,1397,0.052696390658174094,PolishOpen2007,333,Piotr Kózka,2005KOZK01,Poland
2,1225,0.053036093418259024,PolishOpen2007,333,Mátyás Kuti,2006KUTI01,Hungary
3,1477,0.05698513800424628,PolishOpen2007,333,Lars Vandenbergh,2003VAND01,Belgium
4,1415,0.057070063694267516,PolishOpen2007,333,Ron van Bruchem,2003BRUC01,Netherlands
5,1433,0.05834394904458599,PolishOpen2007,333,Grzegorz Łuczyna,2005LUCZ01,Poland
6,1345,0.058386411889596604,PolishOpen2007,333,Tomasz Żołnowski,2005ZOLN01,Poland
7,1415,0.059320594479830145,PolishOpen2007,333,Adam Polkowski,2007POLK01,Poland
8,1350,0.05940552016985138,PolishOpen2007,333,Bertalan Bodor,2007BODO01,Hungary
9,1630,0.06394904458598726,PolishOpen2007,333,Gilles van den Peereboom,2005PEER01,Belgium
10,1636,0.06577494692144374,PolishOpen2007,333,Michał Robaczyk,2006ROBA01,Poland
11,1603,0.06666666666666667,PolishOpen2007,333,Konrad Stawski,2007STAW01,Poland
12,1741,0.07010615711252655,PolishOpen2007,333,Adam Wojtyła,2006WOJT01,Poland
13,1653,0.07078556263269639,PolishOpen2007,333,Grzegorz Prusak,2006PRUS01,Poland
14,1802,0.07091295116772824,PolishOpen2007,333,Róbert Örkényi,2006ORKE01,Hungary
15,1631,0.07171974522292994,PolishOpen2007,333,Kai Jiptner,2007JIPT01,Germany
16,1503,0.07239915074309979,PolishOpen2007,333,Łukasz Ciałoń,2005CIAL02,Poland
17,1627,0.07520169851380043,PolishOpen2007,333,Konrad Przetacznik,2006PRZE01,Poland
18,1841,0.07800424628450106,PolishOpen2007,333,Karol Cudzich,2006CUDZ01,Poland
19,1753,0.07910828025477706,PolishOpen2007,333,Mateusz Burnicki,2006BURN01,Poland
20,2078,0.08560509554140128,PolishOpen2007,333,Rafał Guzewicz,2006GUZE01,Poland
21,2056,0.0864968152866242,PolishOpen2007,333,Bartosz Zawiślak,2006ZAWI01,Poland
22,1590,0.08653927813163483,PolishOpen2007,333,Zbigniew Zborowski,2003ZBOR02,Poland
23,1709,0.08687898089171975,PolishOpen2007,333,Ton Dennenbroek,2003DENN01,Netherlands
24,2134,0.0913375796178344,PolishOpen2007,333,Jarosław Krzyżanowski,2007KRZY01,Poland
1,1360,0.05456475583864119,Taiwan2007,333,Yung-Chi Chen (陳永麒),2007CHEN08,Taiwan
2,1418,0.055414012738853505,Taiwan2007,333,Ming-Hao Kang (康洺豪),2006KANG02,Taiwan
3,1496,0.05825902335456475,Taiwan2007,333,Yueh-Lin Tsai (蔡岳霖),2006TSAI03,Taiwan
4,1395,0.06369426751592357,Taiwan2007,333,Wei-Jiunn Jang (鄭惟駿),2006JANG01,Taiwan
5,1568,0.06611464968152866,Taiwan2007,333,Chia-Leo Lin (林珈樂),2006LINC01,Taiwan
6,1746,0.07125265392781316,Taiwan2007,333,Jia-Hong Lu (陸嘉宏),2007LUJI01,Taiwan
7,1337,0.07244161358811041,Taiwan2007,333,Chi-Fan Li (李啟帆),2007LICH01,Taiwan
8,1573,0.0740552016985138,Taiwan2007,333,Kuan-Yu Chen (陳冠宇),2006CHEN03,Taiwan
1,1395,0.05774946921443737,Taiwan2007,333,Ming-Hao Kang (康洺豪),2006KANG02,Taiwan
2,1466,0.05936305732484076,Taiwan2007,333,Yueh-Lin Tsai (蔡岳霖),2006TSAI03,Taiwan
4,1477,0.06318471337579618,Taiwan2007,333,Wei-Jiunn Jang (鄭惟駿),2006JANG01,Taiwan
5,1768,0.07061571125265392,Taiwan2007,333,Jia-Hong Lu (陸嘉宏),2007LUJI01,Taiwan
6,1746,0.0716348195329087,Taiwan2007,333,Chia-Leo Lin (林珈樂),2006LINC01,Taiwan
7,1875,0.0751592356687898,Taiwan2007,333,Kuan-Yu Chen (陳冠宇),2006CHEN03,Taiwan
8,1711,0.07732484076433122,Taiwan2007,333,Chi-Fan Li (李啟帆),2007LICH01,Taiwan
9,1680,0.07783439490445859,Taiwan2007,333,Shu-Wei Liu,2007LIUS01,Taiwan
10,1815,0.07932059447983014,Taiwan2007,333,Wei-Ming Tong (唐偉銘),2007TONG01,Taiwan
11,1798,0.08,Taiwan2007,333,Pei-Ruei Wu (吳培瑞),2007WUPE01,Taiwan
12,1786,0.081104033970276,Taiwan2007,333,Yumao Feng (馮於懋),2006FENG02,Taiwan
14,1824,0.08220806794055202,Taiwan2007,333,Yi-Chun Chen (陳奕均),2007CHEN07,Taiwan
15,1910,0.08288747346072187,Taiwan2007,333,Wen-Jia Jai (翟文嘉),2006JAIW01,Taiwan
16,1931,0.08564755838641189,Taiwan2007,333,Ying-Tuan Ho,2007HOYI01,Taiwan
17,2035,0.08726114649681528,Taiwan2007,333,Shu-Hsuan Lin (林書玄),2007LINS01,Taiwan
18,1873,0.08912951167728238,Taiwan2007,333,Michael Chang,2007CHAN03,Taiwan
19,1746,0.0894692144373673,Taiwan2007,333,Sheng-Ping Wang,2007WANG05,Taiwan
20,2110,0.0956687898089172,Taiwan2007,333,Po-Chou Chou (鄒柏舟),2007CHOU01,Taiwan
21,2413,0.0991932059447983,Taiwan2007,333,Cheng-Jun Yang,2007YANG01,Taiwan
22,1793,0.10768577494692144,Taiwan2007,333,Kuan-Yu Li,2007LIKU01,Taiwan
23,2575,0.10883227176220807,Taiwan2007,333,Chen-Nan Chin,2007CHIN01,Taiwan
24,2133,0.10976645435244162,Taiwan2007,333,Sheng-Kai Peng,2007PENG01,Taiwan
25,2346,0.11006369426751593,Taiwan2007,333,Bing-Cong Chen (陳秉聰),2007XUBI01,Taiwan
26,2790,0.11600849256900213,Taiwan2007,333,Chia-Wei Chang,2007CHAN08,Taiwan
27,2230,0.17804670912951168,Taiwan2007,333,Shi-Ting Cheng (程士廷),2007CHEN06,Taiwan
2,1427,0.06301486199575372,GuangdongOpen2007,333,Timothy Sun,2007SUNT01,USA
3,1586,0.06518046709129512,GuangdongOpen2007,333,Yi Wei (危毅),2007WEIY01,China
4,1633,0.0683651804670913,GuangdongOpen2007,333,Joshua Shing Shun Li,2007LIJO01,Australia
5,1623,0.06942675159235669,GuangdongOpen2007,333,Shenjia Zhang (张砷镓),2007ZHAN03,China
6,1734,0.06980891719745223,GuangdongOpen2007,333,Mingbin Zhang (张铭斌),2007ZHAN02,China
7,1564,0.07031847133757962,GuangdongOpen2007,333,Zhulu Ke (柯助錄),2007KEZH01,Macau
8,1655,0.07231422505307855,GuangdongOpen2007,333,Chan Tak Chuen (陳德泉),2007CHUE01,Hong Kong
9,1784,0.07651804670912951,GuangdongOpen2007,333,Yuhui Xu (许宇辉),2007XUYU01,China
10,1969,0.07838641188959661,GuangdongOpen2007,333,Yuping Zhong (钟宇平),2007ZHON01,China
11,1786,0.08382165605095541,GuangdongOpen2007,333,Chuangbin Zheng (郑创斌),2007ZHEN01,China
12,1968,0.08424628450106157,GuangdongOpen2007,333,Hui Hing Ho (許鑫豪),2007HOHU01,Hong Kong
13,1959,0.09218683651804671,GuangdongOpen2007,333,Jianwei Zhu (朱剑伟),2007ZHUJ01,China
14,2256,0.09320594479830148,GuangdongOpen2007,333,Hao Cheng (程浩),2007CHEN10,China
15,2186,0.09481953290870489,GuangdongOpen2007,333,Jiawei Chen (陈嘉伟),2007CHEN11,China
16,2027,0.09830148619957538,GuangdongOpen2007,333,Yupeng Ye (叶裕朋),2007YEYU01,China
17,2315,0.10144373673036093,GuangdongOpen2007,333,Pei Xu (许沛),2007XUPE01,China
18,2224,0.10900212314225054,GuangdongOpen2007,333,Yeung Chun Kuen (楊晉權),2007KUEN01,Hong Kong
19,2534,0.11549893842887474,GuangdongOpen2007,333,Yuhao Lu (卢宇浩),2007LUYU01,China
20,2836,0.12229299363057325,GuangdongOpen2007,333,Jingyu Chen (陈璟瑜),2007CHEN12,China
21,2654,0.12556263269639065,GuangdongOpen2007,333,Qiang Li (李强),2007LIQI01,China
22,2837,0.13061571125265392,GuangdongOpen2007,333,Zhongtian Lu (卢仲天),2007LUZH01,China
23,2471,0.13205944798301486,GuangdongOpen2007,333,Junjie Lan (蓝俊杰),2007LANJ01,China
24,2932,0.13358811040339702,GuangdongOpen2007,333,Ruihang Huang (黄瑞航),2007HUAN02,China
25,3313,0.14233545647558388,GuangdongOpen2007,333,Wenxin Lin (林雯昕),2007LINW02,China
26,2955,0.15091295116772824,GuangdongOpen2007,333,Siyun Li (李思韵),2007LISI01,China
1,1361,0.056900212314225054,GuangdongOpen2007,333,Ganyuan Jiang (江淦源),2007JIAN02,China
2,1550,0.06072186836518047,GuangdongOpen2007,333,Timothy Sun,2007SUNT01,USA
3,1490,0.06246284501061571,GuangdongOpen2007,333,Yi Wei (危毅),2007WEIY01,China
4,1515,0.06900212314225053,GuangdongOpen2007,333,Zhulu Ke (柯助錄),2007KEZH01,Macau
5,1653,0.06946921443736731,GuangdongOpen2007,333,Joshua Shing Shun Li,2007LIJO01,Australia
6,1693,0.07295116772823779,GuangdongOpen2007,333,Chan Tak Chuen (陳德泉),2007CHUE01,Hong Kong
7,1811,0.08411889596602973,GuangdongOpen2007,333,Yuhui Xu (许宇辉),2007XUYU01,China
8,1844,0.08696390658174098,GuangdongOpen2007,333,Yuping Zhong (钟宇平),2007ZHON01,China
9,1488,0.08955414012738853,GuangdongOpen2007,333,Shenjia Zhang (张砷镓),2007ZHAN03,China
10,2027,0.10411889596602972,GuangdongOpen2007,333,Mingbin Zhang (张铭斌),2007ZHAN02,China
1,1146,0.04450106157112527,WC2007,333,Jean Pons,2004PONS01,France
2,1197,0.04738853503184713,WC2007,333,Mitsuki Gunji (郡司光貴),2006GUNJ01,Japan
3,1263,0.04912951167728238,WC2007,333,Edouard Chambon,2004CHAM01,France
4,1190,0.05031847133757962,WC2007,333,Thibaut Jacquinot,2006JACQ01,France
5,1256,0.050955414012738856,WC2007,333,Erik Akkersdijk,2005AKKE01,Netherlands
6,1311,0.050997876857749466,WC2007,333,Adam Polkowski,2007POLK01,Poland
7,1169,0.05150743099787686,WC2007,333,Harris Chan,2007CHAN07,Canada
8,1267,0.051932059447983014,WC2007,333,Joël van Noort,2004NOOR01,Netherlands
9,1423,0.0532484076433121,WC2007,333,Yu Nakajima (中島悠),2007NAKA03,Japan
10,1071,0.05464968152866242,WC2007,333,Milán Baticz,2005BATI01,Hungary
11,1306,0.05537154989384289,WC2007,333,Anssi Vanhala,2005VANH01,Finland
12,1316,0.0556687898089172,WC2007,333,Piotr Kózka,2005KOZK01,Poland
13,1241,0.05575371549893843,WC2007,333,Gunnar Krig,2004KRIG01,Sweden
14,1269,0.055796178343949045,WC2007,333,Gilles Roux,2004ROUX01,France
15,1441,0.056348195329087046,WC2007,333,Ryan Patricio,2004PATR01,USA
16,1278,0.05673036093418259,WC2007,333,Lars Vandenbergh,2003VAND01,Belgium
18,1353,0.05770700636942675,WC2007,333,Bernett Orlando,2006ORLA01,India
19,1430,0.05813163481953291,WC2007,333,Tomasz Żołnowski,2005ZOLN01,Poland
20,1391,0.058174097664543525,WC2007,333,Ron van Bruchem,2003BRUC01,Netherlands
22,1247,0.058768577494692144,WC2007,333,Andrew Kang,2006KANG01,USA
23,1338,0.05898089171974522,WC2007,333,Yumu Tabuchi (田渕雄夢),2006TABU02,Japan
24,1453,0.05923566878980892,WC2007,333,Rama Temmink,2006TEMM01,Netherlands
29,1538,0.0613588110403397,WC2007,333,Dan Dzoan,2006DZOA03,USA
30,1455,0.06144373673036094,WC2007,333,Dan Harris,2003HARR01,United Kingdom
31,1316,0.06182590233545648,WC2007,333,Frank Morris,2003MORR01,USA
32,1300,0.06229299363057325,WC2007,333,Gilles van den Peereboom,2005PEER01,Belgium
34,1571,0.06280254777070064,WC2007,333,Stefan Pochmann,2003POCH01,Germany
35,1411,0.06284501061571125,WC2007,333,Bertalan Bodor,2007BODO01,Hungary
36,1078,0.0629723991507431,WC2007,333,Leyan Lo,2004LOLE01,USA
37,1552,0.06305732484076433,WC2007,333,Chris Hardwick,2003HARD01,USA
38,1625,0.06424628450106157,WC2007,333,Máté Horváth,2007HORV01,Hungary
39,1518,0.06445859872611465,WC2007,333,Henrik Buus Aagaard,2006BUUS01,Denmark
40,1477,0.0651380042462845,WC2007,333,Takayuki Ookusa (大艸尊之),2006OOKU01,Japan
41,1497,0.06598726114649682,WC2007,333,Tim Reynolds,2005REYN01,USA
42,1618,0.06645435244161359,WC2007,333,Yuji Suse (巣瀬雄史),2005SUSE01,Japan
44,1500,0.06670912951167728,WC2007,333,Piotr Frankowski,2006FRAN01,Poland
45,1608,0.06747346072186837,WC2007,333,Tyson Mao (毛台勝),2004MAOT02,USA
46,1428,0.07040339702760084,WC2007,333,Yoshiki Yumoto (湯本美貴),2006YUMO01,Japan
49,1571,0.070828025477707,WC2007,333,Łukasz Ciałoń,2005CIAL02,Poland
50,1428,0.07150743099787686,WC2007,333,Zbigniew Zborowski,2003ZBOR02,Poland
52,1771,0.07278131634819533,WC2007,333,Aurelien Souchet (高凡),2006SOUC01,France
53,1831,0.07384288747346072,WC2007,333,Kai Jiptner,2007JIPT01,Germany
54,1741,0.07401273885350318,WC2007,333,Karol Cudzich,2006CUDZ01,Poland
55,1813,0.07469214437367304,WC2007,333,Ryosuke Mondo (門戸良介),2006MOND01,Japan
57,1741,0.07494692144373673,WC2007,333,Benjamin Sintes,2007SINT01,France
58,1602,0.07528662420382165,WC2007,333,Sébastien Felix,2004FELI01,France
59,1797,0.07583864118895967,WC2007,333,Róbert Örkényi,2006ORKE01,Hungary
60,1674,0.07592356687898089,WC2007,333,Alexander Ooms,2005OOMS01,Netherlands
61,1875,0.07605095541401274,WC2007,333,Eivind Fonn,2004FONN01,Norway
62,1655,0.07668789808917198,WC2007,333,Grzegorz Prusak,2006PRUS01,Poland
63,1661,0.07690021231422506,WC2007,333,Péter Róka,2007ROKA01,Hungary
64,1727,0.07707006369426751,WC2007,333,Marcell Endrey,2007ENDR01,Hungary
66,1983,0.07766454352441614,WC2007,333,Bob Burton,2003BURT01,USA
68,1881,0.07825902335456475,WC2007,333,Frédérick Badie,2003BADI01,France
69,1872,0.07898089171974522,WC2007,333,Rowe Hessler,2007HESS01,USA
71,1950,0.08280254777070063,WC2007,333,Rhodri Mativo,2006MATI02,Canada
72,1903,0.08331210191082802,WC2007,333,Máté Müller,2007MULL02,Hungary
73,1925,0.0840339702760085,WC2007,333,Ernesto Fernández Regueira,2004FERN01,Spain
74,1903,0.08488322717622081,WC2007,333,Kacper Pawlaczyk,2005PAWL01,Poland
75,1615,0.08569002123142251,WC2007,333,Dávid Lipcsey,2007LIPC01,Hungary
76,1916,0.08581740976645436,WC2007,333,Guus Razoux Schultz,1982RAZO01,Netherlands
77,1990,0.08624203821656051,WC2007,333,Yu Araki (荒木由布),2006ARAK02,Japan
78,2053,0.08641188959660297,WC2007,333,Joey Gouly,2007GOUL01,United Kingdom
79,2009,0.08717622080679406,WC2007,333,Fumiki Koseki (古関章記),2005KOSE01,Japan
80,2019,0.08802547770700637,WC2007,333,Balázs Kondákor,2007KOND01,Hungary
81,1996,0.08904458598726114,WC2007,333,Olivér Perge,2007PERG01,Hungary
82,2155,0.09010615711252654,WC2007,333,Junko Ootsu (大津順子),2005OOTS01,Japan
83,1750,0.09014861995753716,WC2007,333,Thomas Stadler,2006STAD01,Switzerland
85,2075,0.09019108280254777,WC2007,333,Marcell Elek,2007ELEK01,Hungary
86,1422,0.09146496815286624,WC2007,333,Alejandro Lamas Pérez,2006LAMA01,Spain
87,2052,0.09193205944798301,WC2007,333,Armin Krauss,2007KRAU01,Germany
88,2109,0.0932484076433121,WC2007,333,Stephen Homoki,2007HOMO01,Hungary
89,2160,0.09447983014861996,WC2007,333,Daniel Beyer,2006BEYE01,USA
90,1936,0.09464968152866242,WC2007,333,Lars Petrus,1982PETR01,Sweden
92,2163,0.09609341825902336,WC2007,333,Tim Habermaas,2007HABE01,Germany
93,1665,0.0962208067940552,WC2007,333,Joffrey Lenoble,2007LENO01,France
94,2243,0.09634819532908705,WC2007,333,Antoine Simon-Chautemps,2005SIMO01,France
95,1958,0.09719745222929936,WC2007,333,Barbara Olbromska,2006OLBR01,Poland
96,2113,0.09851380042462846,WC2007,333,Stefan Łapicki,2006LAPI01,Poland
97,1841,0.10008492569002123,WC2007,333,Balázs Smohai,2007SMOH01,Hungary
98,2205,0.10237791932059448,WC2007,333,Joshua Satterfield,2006SATT01,USA
99,2403,0.10292993630573248,WC2007,333,Kirk Walton,2005WALT01,USA
100,2334,0.10390658174097664,WC2007,333,Gergely Csányi,2007CSAN01,Hungary
102,2365,0.10505307855626327,WC2007,333,Lorenzo Vigani Poli,2007POLI01,Italy
103,2236,0.10518046709129511,WC2007,333,Hans van der Zijden,2004ZIJD01,Netherlands
104,1955,0.1056900212314225,WC2007,333,Dániel Kovács,2007KOVA01,Hungary
105,2483,0.1062420382165605,WC2007,333,Eszter Fehér,2007FEHE01,Hungary
106,2433,0.10696390658174097,WC2007,333,Dennis Nilsson,2004NILS01,Sweden
107,2532,0.10751592356687899,WC2007,333,Manuel López Sheriff,2007LOPE01,Spain
108,2561,0.10772823779193207,WC2007,333,István Kocza,2005KOCZ01,Hungary
109,2336,0.10904458598726115,WC2007,333,Arnaud van Galen,2006GALE01,Netherlands
110,2230,0.11095541401273885,WC2007,333,Reiner Thomsen,2005THOM01,Germany
111,2518,0.11116772823779193,WC2007,333,Nándor Fekete,2007FEKE01,Serbia
112,2521,0.11235668789808917,WC2007,333,Jasmine Lee,2003LEEJ01,Australia
113,2583,0.11333333333333333,WC2007,333,Christos Karasiotos,2007KARA01,Greece
114,2768,0.11422505307855627,WC2007,333,Agustín Díaz Morón,2007DIAZ01,Spain
115,2361,0.11477707006369427,WC2007,333,Olivér Nagy,2004NAGY01,Hungary
116,2461,0.11524416135881103,WC2007,333,Erik Johansson,2006JOHA01,Sweden
117,2636,0.1162208067940552,WC2007,333,Tommy Gustavsson,2005GUST02,Sweden
118,2516,0.11630573248407643,WC2007,333,Dusan Pudis,2005PUDI01,Slovakia
119,2778,0.11634819532908705,WC2007,333,Tamás Köpájer,2007KOPA01,Hungary
120,2643,0.11830148619957537,WC2007,333,Martin Mairhofer,2007MAIR01,Austria
121,2706,0.1208067940552017,WC2007,333,László Ruff,2007RUFF01,Hungary
122,2397,0.12131634819532909,WC2007,333,Klaudia Grabowska,2007GRAB01,Poland
123,2308,0.12254777070063694,WC2007,333,Kamil Górski,2006GORS01,Poland
124,2441,0.1273036093418259,WC2007,333,Gábor Szabó,2005SZAB02,Hungary
125,2790,0.12768577494692143,WC2007,333,Adrien Mokrara,2007MOKR01,France
126,2958,0.1278556263269639,WC2007,333,Tamás Frajna,2007FRAJ01,Hungary
127,2800,0.12951167728237792,WC2007,333,Tomasz Seweryn,2006SEWE01,Poland
128,3078,0.1332484076433121,WC2007,333,Rafał Studnicki,2005STUD01,Poland
129,3147,0.13630573248407643,WC2007,333,Kiyoshi Takahashi,2007TAKA01,France
130,3009,0.13796178343949045,WC2007,333,Widrian Budiman,2006BUDI01,Germany
131,3202,0.14084925690021233,WC2007,333,Daniel Budiman,2007BUDI01,Germany
132,2875,0.1413588110403397,WC2007,333,Takeshi Akuzawa (阿久沢剛史),2005AKUZ01,Japan
133,2959,0.14484076433121018,WC2007,333,Jaap Scherphuis,2003SCHE01,Netherlands
134,3459,0.1465392781316348,WC2007,333,Oliver Wolff,2004WOLF01,Germany
135,3228,0.15532908704883228,WC2007,333,Daniel Rufener,2007RUFE01,USA
136,3281,0.15690021231422505,WC2007,333,Jean-Louis Mathieu,2006MATH01,France
137,3281,0.16454352441613587,WC2007,333,Samuel Mescoff,2007MESC01,France
138,3740,0.16794055201698513,WC2007,333,Anders Larsson,2003LARS01,Sweden
139,3003,0.16870488322717622,WC2007,333,Christy Morris,2004COCK01,USA
140,3719,0.16951167728237793,WC2007,333,Markus Pirzer,2006PIRZ01,Germany
141,4069,0.17125265392781316,WC2007,333,Petri Vanhala,2005VANH02,Finland
142,3706,0.17171974522292993,WC2007,333,Anita Varga,2006VARG01,Germany
143,4169,0.1837791932059448,WC2007,333,Péter Sándor,2007PETE01,Hungary
144,4022,0.1883651804670913,WC2007,333,Antonio Gallego Zambrano,2004GALL01,Spain
146,4343,0.20084925690021233,WC2007,333,Pavel Novák,2006NOVA01,Czech Republic
147,4272,0.20785562632696392,WC2007,333,Kirstine Buus Aagaard,2006BUUS02,Denmark
148,4544,0.2200424628450106,WC2007,333,Maria Oey,2007OEYM01,Indonesia
149,4294,0.22042462845010616,WC2007,333,Sarolta Pánczél,2005PANC01,Hungary
150,4283,0.2259023354564756,WC2007,333,Paweł Włoszek,2006WLOS01,Poland
151,4616,0.23329087048832273,WC2007,333,Aurél Csendes,2007CSEN01,Hungary
152,4081,0.24339702760084925,WC2007,333,Sara Gillmore,2005GILL01,USA
153,5577,0.24560509554140128,WC2007,333,Petra Uhlírová,2005UHLI01,Czech Republic
154,4155,0.25681528662420383,WC2007,333,Łukasz Cichecki,2007CICH01,Poland
155,5236,0.2729511677282378,WC2007,333,László Mészáros,2007MESZ01,Hungary
156,5386,0.28394904458598724,WC2007,333,Sławomir Wolanin,2005WOLA01,Poland
157,5527,0.30386411889596604,WC2007,333,Edvárd Novacsek,2007NOVA01,Hungary
158,5108,0.31154989384288745,WC2007,333,Daniël Hop,2006HOPD01,Netherlands
159,5410,0.3467515923566879,WC2007,333,Zoltán Rudasi,2007RUDA02,Hungary
160,6591,0.36335456475583866,WC2007,333,Örjan Johansson,2006JOHA02,Sweden
161,7866,0.42738853503184715,WC2007,333,Enrico Rudasi,2007RUDA01,Hungary
1,1180,0.046921443736730364,WC2007,333,Yu Nakajima (中島悠),2007NAKA03,Japan
2,1127,0.04849256900212314,WC2007,333,Milán Baticz,2005BATI01,Hungary
3,1278,0.04853503184713376,WC2007,333,Shotaro Makisumi (牧角章太郎),2003MAKI01,Japan
4,1221,0.048577494692144375,WC2007,333,Andrew Kang,2006KANG01,USA
5,1302,0.048959660297239915,WC2007,333,Ryan Patricio,2004PATR01,USA
6,1278,0.050615711252653926,WC2007,333,Jean Pons,2004PONS01,France
7,1364,0.05112526539278132,WC2007,333,Harris Chan,2007CHAN07,Canada
8,1333,0.05129511677282378,WC2007,333,Edouard Chambon,2004CHAM01,France
9,1138,0.05239915074309979,WC2007,333,Thibaut Jacquinot,2006JACQ01,France
10,1218,0.05273885350318471,WC2007,333,Toby Mao (毛台立),2004MAOT01,USA
11,1355,0.05312101910828025,WC2007,333,Piotr Kózka,2005KOZK01,Poland
12,1208,0.05426751592356688,WC2007,333,Joël van Noort,2004NOOR01,Netherlands
13,1341,0.054522292993630574,WC2007,333,Anssi Vanhala,2005VANH01,Finland
